Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:56:53.440000-04:00,171.3356784694641,-5.906117320950323,201.26144459600718,42.88756824072176,37549.81408943672,0.0,0.0,1.467804342713923
2024-07-16 17:56:53.600000-04:00,171.33634707103582,-5.906117320102994,201.2614441380044,42.887568066867956,37549.8141682344,0.0,0.0,1.4678043474897464
2024-07-16 17:56:53.760000-04:00,171.33701567260758,-5.906117319279271,201.26144368000237,42.88756789300846,37549.81424703358,0.0,0.0,1.4678043522657256
2024-07-16 17:56:53.920000-04:00,171.33768427417732,-5.906117318479164,201.26144322199733,42.887567719144116,37549.81432583425,0.0,0.0,1.4678043570418384
2024-07-16 17:56:54.080000-04:00,171.33835287574158,-5.906117317702656,201.2614427639952,42.887567545273626,37549.81440463645,0.0,0.0,1.46780436181812
2024-07-16 17:56:54.240000-04:00,171.33902147730552,-5.9061173169497545,201.2614423059961,42.88756737139695,37549.814483440205,0.0,0.0,1.4678043665945713
2024-07-16 17:56:54.400000-04:00,171.33969007886705,-5.906117316220464,201.26144184799404,42.88756719751541,37549.81456224539,0.0,0.0,1.4678043713711566
2024-07-16 17:56:54.560000-04:00,171.3403586804251,-5.90611731551477,201.26144138999277,42.88756702362819,37549.81464105214,0.0,0.0,1.467804376147898
2024-07-16 17:56:54.720000-04:00,171.341027281981,-5.906117314832676,201.26144093199665,42.88756684973434,37549.81471986043,0.0,0.0,1.4678043809248211
2024-07-16 17:56:54.880000-04:00,171.3416958835323,-5.906117314174196,201.26144047400084,42.88756667583493,37549.814798670224,0.0,0.0,1.4678043857018972
2024-07-16 17:56:55.040000-04:00,171.34236448508184,-5.906117313539316,201.26144001600463,42.88756650193008,37549.81487748155,0.0,0.0,1.4678043904791234
2024-07-16 17:56:55.200000-04:00,171.3430330866291,-5.906117312928043,201.2614395580108,42.8875663280192,37549.81495629441,0.0,0.0,1.4678043952565147
2024-07-16 17:56:55.360000-04:00,171.34370168817475,-5.906117312340376,201.26143910001474,42.8875661541033,37549.815035108724,0.0,0.0,1.467804400034044
2024-07-16 17:56:55.520000-04:00,171.34437028971678,-5.906117311776308,201.26143864202274,42.88756598018097,37549.81511392461,0.0,0.0,1.46780440481175
2024-07-16 17:56:55.680000-04:00,171.34503889125443,-5.906117311235842,201.2614381840321,42.887565806252866,37549.81519274203,0.0,0.0,1.4678044095896148
2024-07-16 17:56:55.840000-04:00,171.34570749279283,-5.906117310718993,201.26143772603834,42.88756563231994,37549.81527156092,0.0,0.0,1.4678044143676119
2024-07-16 17:56:56-04:00,171.34637609432642,-5.906117310225747,201.26143726804986,42.88756545838033,37549.81535038135,0.0,0.0,1.4678044191457926
2024-07-16 17:56:56.160000-04:00,171.34704469585932,-5.906117309756105,201.26143681005817,42.88756528443592,37549.81542920326,0.0,0.0,1.4678044239241057
2024-07-16 17:56:56.320000-04:00,171.347713297388,-5.906117309310062,201.26143635206952,42.88756511048533,37549.815508026724,0.0,0.0,1.4678044287025878
2024-07-16 17:56:56.480000-04:00,171.34838189891397,-5.906117308887621,201.26143589408358,42.887564936528655,37549.81558685173,0.0,0.0,1.4678044334812377
2024-07-16 17:56:56.640000-04:00,171.34905050043912,-5.9061173084888035,201.26143543609456,42.88756476256711,37549.81566567816,0.0,0.0,1.4678044382600215
2024-07-16 17:56:56.800000-04:00,171.34971910195858,-5.906117308113565,201.26143497811066,42.887564588598984,37549.81574450623,0.0,0.0,1.4678044430389858
2024-07-16 17:56:56.960000-04:00,171.3503877034768,-5.906117307761955,201.26143452012738,42.887564414625174,37549.815823335746,0.0,0.0,1.4678044478181065
2024-07-16 17:56:57.120000-04:00,171.35105630499382,-5.906117307433935,201.26143406214152,42.887564240646405,37549.815902166796,0.0,0.0,1.4678044525973633
2024-07-16 17:56:57.280000-04:00,171.35172490650686,-5.906117307129528,201.26143360415836,42.88756406666155,37549.81598099933,0.0,0.0,1.4678044573767874
2024-07-16 17:56:57.440000-04:00,171.35239350801717,-5.906117306848712,201.26143314617818,42.88756389267056,37549.81605983347,0.0,0.0,1.4678044621563797
2024-07-16 17:56:57.600000-04:00,171.3530621095235,-5.906117306591513,201.26143268819874,42.88756371867389,37549.81613866909,0.0,0.0,1.4678044669361285
2024-07-16 17:56:57.760000-04:00,171.35373071103015,-5.906117306357921,201.26143223021663,42.8875635446723,37549.816217506195,0.0,0.0,1.4678044717160128
2024-07-16 17:56:57.920000-04:00,171.3543993125325,-5.906117306147927,201.26143177223926,42.887563370664125,37549.816296344834,0.0,0.0,1.4678044764960778
2024-07-16 17:56:58.080000-04:00,171.35506791403387,-5.906117305961543,201.26143131425908,42.88756319665107,37549.816375184964,0.0,0.0,1.4678044812762763
2024-07-16 17:56:58.240000-04:00,171.35573651553125,-5.906117305798759,201.26143085628158,42.88756302263192,37549.816454026644,0.0,0.0,1.4678044860566428
2024-07-16 17:56:58.400000-04:00,171.35640511702573,-5.906117305659581,201.26143039830706,42.88756284860663,37549.81653286986,0.0,0.0,1.4678044908371781
2024-07-16 17:56:58.560000-04:00,171.3570737185192,-5.906117305544015,201.26142994032972,42.88756267457643,37549.81661171452,0.0,0.0,1.467804495617848
2024-07-16 17:56:58.720000-04:00,171.3577423200072,-5.906117305452047,201.26142948235704,42.8875625005397,37549.8166905608,0.0,0.0,1.4678045003986975
2024-07-16 17:56:58.880000-04:00,171.35841092149528,-5.906117305383682,201.26142902438528,42.88756232649727,37549.816769408535,0.0,0.0,1.467804505179704
2024-07-16 17:56:59.040000-04:00,171.35907952297958,-5.9061173053389275,201.2614285664107,42.88756215244993,37549.81684825779,0.0,0.0,1.467804509960845
2024-07-16 17:56:59.200000-04:00,171.35974812446113,-5.906117305317772,201.26142810843902,42.88756197839648,37549.816927108564,0.0,0.0,1.467804514742154
2024-07-16 17:56:59.360000-04:00,171.36041672594263,-5.906117305320226,201.26142765046825,42.88756180433728,37549.81700596085,0.0,0.0,1.4678045195236207
2024-07-16 17:56:59.520000-04:00,171.3610853274164,-5.90611730534628,201.2614271925002,42.887561630272,37549.8170848147,0.0,0.0,1.4678045243052549
2024-07-16 17:56:59.680000-04:00,171.36175392888987,-5.906117305395948,201.26142673453157,42.88756145620132,37549.81716367003,0.0,0.0,1.4678045290870374
2024-07-16 17:56:59.840000-04:00,171.36242253036207,-5.906117305469205,201.26142627656552,42.88756128212459,37549.81724252692,0.0,0.0,1.467804533868986
2024-07-16 17:57:00-04:00,171.36309113183196,-5.906117305566078,201.26142581859673,42.887561108042924,37549.817321385264,0.0,0.0,1.4678045386510703
2024-07-16 17:57:00.160000-04:00,171.36375973329814,-5.906117305686558,201.26142536062872,42.8875609339556,37549.81740024512,0.0,0.0,1.4678045434333102
2024-07-16 17:57:00.320000-04:00,171.3644283347595,-5.906117305830631,201.26142490266932,42.88756075986088,37549.817479106605,0.0,0.0,1.4678045482157531
2024-07-16 17:57:00.480000-04:00,171.36509693622148,-5.90611730599833,201.26142444470344,42.88756058576207,37549.8175579695,0.0,0.0,1.4678045529983086
2024-07-16 17:57:00.640000-04:00,171.36576553767958,-5.9061173061896195,201.2614239867401,42.88756041165717,37549.817636833934,0.0,0.0,1.467804557781031
2024-07-16 17:57:00.800000-04:00,171.3664341391363,-5.906117306404514,201.26142352877787,42.88756023754652,37549.81771569989,0.0,0.0,1.4678045625639118
2024-07-16 17:57:00.960000-04:00,171.3671027405888,-5.9061173066430115,201.26142307081687,42.887560063430136,37549.817794567374,0.0,0.0,1.4678045673469502
2024-07-16 17:57:01.120000-04:00,171.36777134204038,-5.906117306905128,201.26142261285466,42.88755988930846,37549.81787343632,0.0,0.0,1.4678045721301336
2024-07-16 17:57:01.280000-04:00,171.36843994348777,-5.906117307190828,201.26142215489702,42.8875597151803,37549.817952306876,0.0,0.0,1.4678045769134955
2024-07-16 17:57:01.440000-04:00,171.36910854493104,-5.906117307500147,201.26142169694074,42.88755954104633,37549.81803117893,0.0,0.0,1.4678045816970173
2024-07-16 17:57:01.600000-04:00,171.36977714637464,-5.906117307833072,201.2614212389815,42.8875593669075,37549.81811005244,0.0,0.0,1.4678045864806721
2024-07-16 17:57:01.760000-04:00,171.3704457478143,-5.906117308189592,201.26142078102654,42.88755919276223,37549.81818892752,0.0,0.0,1.4678045912645041
2024-07-16 17:57:01.920000-04:00,171.37111434925117,-5.906117308569721,201.2614203230712,42.88755901861152,37549.81826780412,0.0,0.0,1.4678045960484856
2024-07-16 17:57:02.080000-04:00,171.37178295068694,-5.90611730897346,201.26141986511482,42.88755884445553,37549.8183466822,0.0,0.0,1.4678046008326122
2024-07-16 17:57:02.240000-04:00,171.37245155211573,-5.906117309400796,201.2614194071666,42.88755867029228,37549.8184255619,0.0,0.0,1.4678046056169383
2024-07-16 17:57:02.400000-04:00,171.37312015354607,-5.906117309851742,201.26141894921233,42.88755849612481,37549.818504443,0.0,0.0,1.4678046104013802
2024-07-16 17:57:02.560000-04:00,171.37378875497393,-5.9061173103262945,201.26141849125878,42.88755832195166,37549.81858332563,0.0,0.0,1.4678046151859787
2024-07-16 17:57:02.720000-04:00,171.37445735639778,-5.906117310824444,201.26141803330967,42.887558147772054,37549.81866220983,0.0,0.0,1.467804619970754
2024-07-16 17:57:02.880000-04:00,171.3751259578189,-5.9061173113461995,201.2614175753601,42.88755797358704,37549.81874109553,0.0,0.0,1.467804624755678
2024-07-16 17:57:03.040000-04:00,171.3757945592391,-5.906117311891574,201.26141711740917,42.88755779939681,37549.81881998268,0.0,0.0,1.4678046295407454
2024-07-16 17:57:03.200000-04:00,171.376463160655,-5.906117312460543,201.26141665946298,42.88755762520004,37549.81889887145,0.0,0.0,1.4678046343259925
2024-07-16 17:57:03.360000-04:00,171.37713176206694,-5.906117313053115,201.26141620151785,42.887557450997534,37549.81897776169,0.0,0.0,1.4678046391113975
2024-07-16 17:57:03.520000-04:00,171.37780036347894,-5.906117313669297,201.26141574357024,42.887557276790034,37549.819056653425,0.0,0.0,1.4678046438969392
2024-07-16 17:57:03.680000-04:00,171.37846896488705,-5.906117314309074,201.26141528562675,42.88755710257615,37549.81913554674,0.0,0.0,1.4678046486826568
2024-07-16 17:57:03.840000-04:00,171.3791375662924,-5.906117314972469,201.26141482768284,42.887556928356844,37549.81921444152,0.0,0.0,1.4678046534685227
2024-07-16 17:57:04-04:00,171.37980616769528,-5.906117315659457,201.26141436973973,42.88755675413185,37549.81929333785,0.0,0.0,1.4678046582545456
2024-07-16 17:57:04.160000-04:00,171.38047476909242,-5.906117316370048,201.26141391180326,42.88755657989993,37549.819372235776,0.0,0.0,1.4678046630407589
2024-07-16 17:57:04.320000-04:00,171.38114337049154,-5.906117317104255,201.26141345385994,42.88755640566396,37549.81945113509,0.0,0.0,1.467804667827083
2024-07-16 17:57:04.480000-04:00,171.38181197188646,-5.906117317862062,201.26141299591973,42.887556231421804,37549.81953003595,0.0,0.0,1.467804672613577
2024-07-16 17:57:04.640000-04:00,171.38248057327883,-5.906117318643473,201.26141253798207,42.88755605717358,37549.81960893835,0.0,0.0,1.467804677400238
2024-07-16 17:57:04.800000-04:00,171.38314917466985,-5.906117319448499,201.26141208004205,42.887555882920374,37549.819687842224,0.0,0.0,1.4678046821870359
2024-07-16 17:57:04.960000-04:00,171.38381777605863,-5.906117320277133,201.26141162210254,42.887555708661544,37549.81976674761,0.0,0.0,1.4678046869739885
2024-07-16 17:57:05.120000-04:00,171.38448637744284,-5.906117321129353,201.261411164168,42.88755553439611,37549.81984565457,0.0,0.0,1.467804691761122
2024-07-16 17:57:05.280000-04:00,171.38515497882338,-5.906117322005182,201.26141070623422,42.887555360125035,37549.819924563046,0.0,0.0,1.467804696548411
2024-07-16 17:57:05.440000-04:00,171.38582358020238,-5.906117322904614,201.2614102483,42.887555185848534,37549.82000347303,0.0,0.0,1.467804701335849
2024-07-16 17:57:05.600000-04:00,171.3864921815803,-5.9061173238276625,201.26140979036637,42.887555011566384,37549.8200823845,0.0,0.0,1.4678047061234427
2024-07-16 17:57:05.760000-04:00,171.3871607829543,-5.906117324774312,201.26140933243354,42.88755483727855,37549.820161297495,0.0,0.0,1.467804710911192
2024-07-16 17:57:05.920000-04:00,171.38782938432433,-5.9061173257445665,201.26140887450373,42.88755466298456,37549.82024021206,0.0,0.0,1.4678047156991103
2024-07-16 17:57:06.080000-04:00,171.3884979856941,-5.9061173267384195,201.26140841657494,42.887554488684856,37549.82031912813,0.0,0.0,1.4678047204871858
2024-07-16 17:57:06.240000-04:00,171.38916658706057,-5.906117327755881,201.26140795864308,42.88755431438027,37549.82039804567,0.0,0.0,1.4678047252753958
2024-07-16 17:57:06.400000-04:00,171.38983518842534,-5.906117328796953,201.2614075007125,42.887554140069916,37549.8204769647,0.0,0.0,1.4678047300637636
2024-07-16 17:57:06.560000-04:00,171.3905037897874,-5.906117329861624,201.2614070427863,42.8875539657531,37549.820555885315,0.0,0.0,1.4678047348523098
2024-07-16 17:57:06.720000-04:00,171.39117239114572,-5.906117330949909,201.2614065848594,42.88755379143093,37549.82063480742,0.0,0.0,1.4678047396410026
2024-07-16 17:57:06.880000-04:00,171.3918409925011,-5.906117332061785,201.2614061269354,42.88755361710262,37549.82071373108,0.0,0.0,1.467804744429864
2024-07-16 17:57:07.040000-04:00,171.3925095938556,-5.906117333197275,201.26140566900827,42.88755344276945,37549.82079265619,0.0,0.0,1.4678047492188588
2024-07-16 17:57:07.200000-04:00,171.39317819520446,-5.90611733435636,201.2614052110862,42.887553268429734,37549.82087158289,0.0,0.0,1.4678047540080341
2024-07-16 17:57:07.360000-04:00,171.39384679655217,-5.906117335539052,201.26140475316487,42.8875530940843,37549.8209505111,0.0,0.0,1.4678047587973666
2024-07-16 17:57:07.520000-04:00,171.39451539789874,-5.906117336745364,201.2614042952409,42.88755291973394,37549.82102944076,0.0,0.0,1.4678047635868339
2024-07-16 17:57:07.680000-04:00,171.39518399924128,-5.906117337975275,201.26140383731945,42.887552745377526,37549.82110837197,0.0,0.0,1.4678047683764681
2024-07-16 17:57:07.840000-04:00,171.39585260058234,-5.906117339228784,201.2614033793994,42.88755257101529,37549.82118730471,0.0,0.0,1.4678047731662613
2024-07-16 17:57:08-04:00,171.39652120191823,-5.906117340505899,201.26140292148182,42.887552396647045,37549.82126623898,0.0,0.0,1.4678047779562207
2024-07-16 17:57:08.160000-04:00,171.39718980325273,-5.906117341806621,201.26140246356377,42.88755222227336,37549.821345174736,0.0,0.0,1.4678047827463292
2024-07-16 17:57:08.320000-04:00,171.39785840458467,-5.906117343130944,201.261402005648,42.887552047893685,37549.82142411206,0.0,0.0,1.4678047875366023
2024-07-16 17:57:08.480000-04:00,171.39852700591533,-5.906117344478879,201.26140154772995,42.88755187350899,37549.82150305083,0.0,0.0,1.467804792327013
2024-07-16 17:57:08.640000-04:00,171.3991956072435,-5.906117345850427,201.26140108981252,42.88755169911865,37549.82158199112,0.0,0.0,1.467804797117579
2024-07-16 17:57:08.800000-04:00,171.3998642085676,-5.906117347245563,201.26140063189973,42.88755152472179,37549.82166093297,0.0,0.0,1.467804801908324
2024-07-16 17:57:08.960000-04:00,171.40053280988928,-5.906117348664308,201.261400173986,42.88755135031963,37549.821739876315,0.0,0.0,1.4678048066992149
2024-07-16 17:57:09.120000-04:00,171.40120141120653,-5.906117350106654,201.26139971607535,42.887551175911305,37549.82181882122,0.0,0.0,1.4678048114902753
2024-07-16 17:57:09.280000-04:00,171.40187001252275,-5.90611735157261,201.2613992581655,42.887551001497286,37549.82189776763,0.0,0.0,1.467804816281492
2024-07-16 17:57:09.440000-04:00,171.40253861383783,-5.906117353062177,201.261398800253,42.88755082707832,37549.821976715524,0.0,0.0,1.467804821072845
2024-07-16 17:57:09.600000-04:00,171.40320721515016,-5.906117354575353,201.2613983423415,42.88755065265365,37549.822055664896,0.0,0.0,1.4678048258643541
2024-07-16 17:57:09.760000-04:00,171.40387581645862,-5.906117356112115,201.26139788443422,42.88755047822255,37549.822134615875,0.0,0.0,1.46780483065604
2024-07-16 17:57:09.920000-04:00,171.4045444177628,-5.9061173576724855,201.26139742652836,42.887550303785616,37549.82221356835,0.0,0.0,1.467804835447887
2024-07-16 17:57:10.080000-04:00,171.40521301906617,-5.906117359256473,201.26139696862128,42.88755012934345,37549.822292522316,0.0,0.0,1.4678048402398767
2024-07-16 17:57:10.240000-04:00,171.40588162036772,-5.906117360864058,201.26139651071549,42.88754995489552,37549.82237147781,0.0,0.0,1.4678048450320254
2024-07-16 17:57:10.400000-04:00,171.4065502216656,-5.906117362495253,201.26139605281057,42.887549780441866,37549.822450434825,0.0,0.0,1.4678048498243312
2024-07-16 17:57:10.560000-04:00,171.40721882296222,-5.906117364150052,201.26139559490468,42.8875496059829,37549.822529393314,0.0,0.0,1.4678048546167832
2024-07-16 17:57:10.720000-04:00,171.4078874242548,-5.906117365828449,201.2613951370034,42.88754943151745,37549.822608353374,0.0,0.0,1.4678048594094129
2024-07-16 17:57:10.880000-04:00,171.4085560255462,-5.906117367530458,201.26139467909954,42.887549257047056,37549.8226873149,0.0,0.0,1.4678048642021788
2024-07-16 17:57:11.040000-04:00,171.40922462683204,-5.906117369256071,201.26139422120025,42.887549082570146,37549.822766278005,0.0,0.0,1.4678048689951237
