Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:58:41.600000-04:00,149.80877270500338,-5.118767673978041,226.92257852950513,33.94702300803045,38265.391665485804,0.0,0.0,1.7871133001326869
2024-07-16 17:58:41.760000-04:00,149.80944076693493,-5.118789945912058,226.92256295305546,33.94700386705627,38265.39327692325,0.0,0.0,1.7871141818296405
2024-07-16 17:58:41.920000-04:00,149.81010883069297,-5.1188122180266795,226.9225473746951,33.94698472698433,38265.39488828478,0.0,0.0,1.7871150634860993
2024-07-16 17:58:42.080000-04:00,149.81077689260692,-5.118834490187137,226.92253179814176,33.94696558583708,38265.39649973767,0.0,0.0,1.7871159451931569
2024-07-16 17:58:42.240000-04:00,149.811444954511,-5.118856762460805,226.92251622153367,33.94694644460486,38265.3981111982,0.0,0.0,1.7871168269051938
2024-07-16 17:58:42.400000-04:00,149.8121130164068,-5.118879034847705,226.92250064487058,33.94692730328795,38265.3997226663,0.0,0.0,1.787117708622198
2024-07-16 17:58:42.560000-04:00,149.81278107829453,-5.118901307347808,226.92248506815747,33.94690816188344,38265.40133414219,0.0,0.0,1.7871185903443034
2024-07-16 17:58:42.720000-04:00,149.81344914017126,-5.118923579961132,226.92246949139073,33.94688902039339,38265.40294562574,0.0,0.0,1.7871194720714145
2024-07-16 17:58:42.880000-04:00,149.81411720388127,-5.118945852755036,226.92245391270797,33.94686987980871,38265.4045570331,0.0,0.0,1.7871203537578872
2024-07-16 17:58:43.040000-04:00,149.81478526574176,-5.118968125594769,226.92243833583487,33.94685073814713,38265.406168531976,0.0,0.0,1.7871212354950323
2024-07-16 17:58:43.200000-04:00,149.81545332759532,-5.118990398547705,226.92242275890553,33.94683159640156,38265.40778003839,0.0,0.0,1.7871221172371108
2024-07-16 17:58:43.360000-04:00,149.81612139127796,-5.119012671681226,226.92240718006414,33.946812455559055,38265.40939146878,0.0,0.0,1.7871229989386577
2024-07-16 17:58:43.520000-04:00,149.81678945311256,-5.119034944860541,226.92239160303117,33.94679331364042,38265.411002990644,0.0,0.0,1.7871238806908405
2024-07-16 17:58:43.680000-04:00,149.8174575149398,-5.119057218153082,226.92237602594207,33.94677417163766,38265.41261452003,0.0,0.0,1.7871247624479656
2024-07-16 17:58:43.840000-04:00,149.81812557859507,-5.119079491626161,226.92236044694226,33.94675503053725,38265.41422597347,0.0,0.0,1.7871256441645895
2024-07-16 17:58:44-04:00,149.81879364040344,-5.119101765145042,226.9223448697496,33.94673588836147,38265.41583751831,0.0,0.0,1.7871265259318159
2024-07-16 17:58:44.160000-04:00,149.81946170220476,-5.119124038777138,226.92232929250068,33.94671674610165,38265.41744907066,0.0,0.0,1.787127407703979
2024-07-16 17:58:44.320000-04:00,149.82012976583545,-5.119146312589774,226.9223137133396,33.94669760474499,38265.41906054704,0.0,0.0,1.787128289435605
2024-07-16 17:58:44.480000-04:00,149.82079782761792,-5.119168586448214,226.92229813598684,33.946678462312306,38265.42067211485,0.0,0.0,1.7871291712178634
2024-07-16 17:58:44.640000-04:00,149.82146588939048,-5.119190860419815,226.92228255858092,33.94665931979388,38265.42228369031,0.0,0.0,1.7871300530051377
2024-07-16 17:58:44.800000-04:00,149.82213395299624,-5.11921313457198,226.92226697925895,33.94664017818083,38265.423895189575,0.0,0.0,1.787130934751772
2024-07-16 17:58:44.960000-04:00,149.8228020147527,-5.119235408769924,226.92225140174654,33.94662103549101,38265.425506780375,0.0,0.0,1.787131816549073
2024-07-16 17:58:45.120000-04:00,149.8234700746628,-5.119257683013654,226.92223582603808,33.946601891727646,38265.427118462394,0.0,0.0,1.7871326983968925
2024-07-16 17:58:45.280000-04:00,149.82413813824144,-5.119279957505315,226.92222024655737,33.94658274985699,38265.4287299847,0.0,0.0,1.7871335801585913
2024-07-16 17:58:45.440000-04:00,149.82480619997176,-5.119302232042749,226.92220466888526,33.94656360691013,38265.430341598454,0.0,0.0,1.787134461970931
2024-07-16 17:58:45.600000-04:00,149.825474261695,-5.119324506693351,226.92218909115707,33.94654446387923,38265.431953219726,0.0,0.0,1.7871353437882085
2024-07-16 17:58:45.760000-04:00,149.82614232524605,-5.119346781524455,226.92217351151933,33.94652532175001,38265.43356476514,0.0,0.0,1.787136225565016
2024-07-16 17:58:45.920000-04:00,149.82681038695048,-5.119369056401345,226.9221579336861,33.946506178546954,38265.435176401814,0.0,0.0,1.787137107392356
2024-07-16 17:58:46.080000-04:00,149.8274784486477,-5.119391331391395,226.92214235579803,33.94648703525914,38265.43678804604,0.0,0.0,1.787137989224666
2024-07-16 17:58:46.240000-04:00,149.828146512174,-5.119413606561957,226.9221267759995,33.94646789287358,38265.43839961436,0.0,0.0,1.7871388710164804
2024-07-16 17:58:46.400000-04:00,149.82881457385383,-5.119435881778292,226.92211119800493,33.946448749414465,38265.440011273924,0.0,0.0,1.7871397528588135
2024-07-16 17:58:46.560000-04:00,149.82948263552234,-5.119458157107743,226.92209561995992,33.94642960586811,38265.44162294127,0.0,0.0,1.787140634706232
2024-07-16 17:58:46.720000-04:00,149.83015069902382,-5.119480432617717,226.9220800400015,33.946410463225675,38265.44323453254,0.0,0.0,1.787141516513077
2024-07-16 17:58:46.880000-04:00,149.83081876067504,-5.11950270817344,226.92206446184872,33.9463913195088,38265.44484621513,0.0,0.0,1.7871423983704826
2024-07-16 17:58:47.040000-04:00,149.83148682232007,-5.119524983842305,226.92204888364128,33.946372175707076,38265.446457905324,0.0,0.0,1.7871432802328633
2024-07-16 17:58:47.200000-04:00,149.83215488579566,-5.119547259691661,226.92203330352328,33.94635303280767,38265.448069519574,0.0,0.0,1.7871441620547441
2024-07-16 17:58:47.360000-04:00,149.83282294742233,-5.119569535586787,226.92201772520923,33.94633388883474,38265.44968122504,0.0,0.0,1.787145043927144
2024-07-16 17:58:47.520000-04:00,149.83349100904007,-5.119591811595006,226.9220021468435,33.94631474477532,38265.45129293825,0.0,0.0,1.7871459258045934
2024-07-16 17:58:47.680000-04:00,149.83415907248812,-5.119614087783708,226.92198656656714,33.94629560161825,38265.45290457554,0.0,0.0,1.787146807641542
2024-07-16 17:58:47.840000-04:00,149.8348271322507,-5.119636363950772,226.92197098995376,33.9462764563988,38265.45451638772,0.0,0.0,1.7871476895745622
2024-07-16 17:58:48-04:00,149.83549519384127,-5.119658640298341,226.9219554114282,33.94625731208256,38265.45612812387,0.0,0.0,1.7871485714670412
2024-07-16 17:58:48.160000-04:00,149.83616325542536,-5.119680916758995,226.9219398328511,33.94623816767978,38265.45773986777,0.0,0.0,1.7871494533645733
2024-07-16 17:58:48.320000-04:00,149.83683131884058,-5.119703193400167,226.9219242523575,33.94621902418271,38265.459351535435,0.0,0.0,1.7871503352214488
2024-07-16 17:58:48.480000-04:00,149.83749938040475,-5.119725470087035,226.9219086736739,33.94619987960874,38265.46096329466,0.0,0.0,1.7871512171289998
2024-07-16 17:58:48.640000-04:00,149.83816744196167,-5.119747746886991,226.92189309493696,33.94618073494923,38265.462575061494,0.0,0.0,1.7871520990415573
2024-07-16 17:58:48.800000-04:00,149.8388355053507,-5.119770023867458,226.921877514284,33.94616159119518,38265.46418675215,0.0,0.0,1.7871529809134696
2024-07-16 17:58:48.960000-04:00,149.83950356689033,-5.119792300893621,226.92186193543927,33.9461424463652,38265.46579853423,0.0,0.0,1.7871538628360124
2024-07-16 17:58:49.120000-04:00,149.84017162842133,-5.119814578032865,226.9218463565427,33.94612330144884,38265.467410324025,0.0,0.0,1.7871547447636007
2024-07-16 17:58:49.280000-04:00,149.84083969178147,-5.119836855352578,226.92183077573276,33.94610415743646,38265.469022037774,0.0,0.0,1.7871556266506123
2024-07-16 17:58:49.440000-04:00,149.84150775329664,-5.119859132717991,226.92181519672704,33.946085012350466,38265.47063384276,0.0,0.0,1.7871565085881478
2024-07-16 17:58:49.600000-04:00,149.84217581480138,-5.119881410196481,226.92179961767104,33.94606586717722,38265.47224565551,0.0,0.0,1.7871573905307687
2024-07-16 17:58:49.760000-04:00,149.84284387813847,-5.119903687855444,226.92178403669863,33.946046722909685,38265.47385739208,0.0,0.0,1.7871582724327335
2024-07-16 17:58:49.920000-04:00,149.84351193962607,-5.119925965560097,226.92176845753477,33.946027577566085,38265.47546922008,0.0,0.0,1.7871591543853345
2024-07-16 17:58:50.080000-04:00,149.84418000110492,-5.119948243377808,226.921752878319,33.94600843213614,38265.477081055775,0.0,0.0,1.7871600363429798
2024-07-16 17:58:50.240000-04:00,149.844848064416,-5.119970521375985,226.9217372971871,33.94598928761179,38265.47869281529,0.0,0.0,1.7871609182599744
2024-07-16 17:58:50.400000-04:00,149.84551612587612,-5.119992799419822,226.921721717865,33.945970142010665,38265.4803046663,0.0,0.0,1.787161800227638
2024-07-16 17:58:50.560000-04:00,149.84618418548985,-5.120015077509323,226.92170614034973,33.945950995334506,38265.481916608675,0.0,0.0,1.787162682245891
2024-07-16 17:58:50.720000-04:00,149.8468522487748,-5.120037355846684,226.9216905590584,33.94593185055334,38265.48352839116,0.0,0.0,1.7871635641779144
2024-07-16 17:58:50.880000-04:00,149.84752031021048,-5.120059634229705,226.9216749795753,33.945912704696305,38265.485140265046,0.0,0.0,1.7871644461605671
2024-07-16 17:58:51.040000-04:00,149.84818837163587,-5.120081912725776,226.92165940004176,33.94589355875213,38265.48675214672,0.0,0.0,1.7871653281482995
2024-07-16 17:58:51.200000-04:00,149.84885643489488,-5.120104191402286,226.92164381859078,33.945874413714286,38265.488363952136,0.0,0.0,1.7871662100953474
2024-07-16 17:58:51.360000-04:00,149.84952449630438,-5.12012647012446,226.9216282389483,33.94585526760044,38265.48997584895,0.0,0.0,1.787167092093029
2024-07-16 17:58:51.520000-04:00,149.85019255770516,-5.120148748959662,226.92161265925395,33.9458361214003,38265.49158775352,0.0,0.0,1.7871679740957527
2024-07-16 17:58:51.680000-04:00,149.85086062093814,-5.12017102797532,226.92159707764336,33.94581697610584,38265.49319958188,0.0,0.0,1.787168856057821
2024-07-16 17:58:51.840000-04:00,149.8515286823232,-5.120193307036623,226.92158149783975,33.94579782973621,38265.4948115016,0.0,0.0,1.7871697380704856
2024-07-16 17:58:52-04:00,149.85219674369802,-5.120215586210931,226.9215659179859,33.945778683279386,38265.496423429104,0.0,0.0,1.787170620088233
2024-07-16 17:58:52.160000-04:00,149.85286480690357,-5.1202378655656755,226.9215503362174,33.94575953772732,38265.498035280485,0.0,0.0,1.7871715020653678
2024-07-16 17:58:52.320000-04:00,149.85353286825972,-5.12026014496605,226.9215347562571,33.94574039109945,38265.499647223274,0.0,0.0,1.7871723840931284
2024-07-16 17:58:52.480000-04:00,149.85420092960987,-5.120282424479461,226.92151917624233,33.94572124438675,38265.501259173645,0.0,0.0,1.7871732661258632
2024-07-16 17:58:52.640000-04:00,149.8548689927893,-5.120304704173275,226.92150359431423,33.94570209857812,38265.50287104796,0.0,0.0,1.7871741481180172
2024-07-16 17:58:52.800000-04:00,149.8555370541224,-5.120326983912741,226.92148801419168,33.94568295169516,38265.50448301357,0.0,0.0,1.7871750301607283
2024-07-16 17:58:52.960000-04:00,149.85620511544238,-5.120349263765177,226.92147243402158,33.945663804723516,38265.5060949871,0.0,0.0,1.7871759122085917
2024-07-16 17:58:53.120000-04:00,149.85687317859734,-5.120371543798048,226.92145685193248,33.945644658659106,38265.507706884266,0.0,0.0,1.7871767942157284
2024-07-16 17:58:53.280000-04:00,149.85754123806498,-5.1203938238091435,226.92144127351074,33.94562551052993,38265.50931895653,0.0,0.0,1.7871776763190488
2024-07-16 17:58:53.440000-04:00,149.85820929936295,-5.120416104000618,226.92142569317855,33.94560636330318,38265.51093095286,0.0,0.0,1.7871785583818651
2024-07-16 17:58:53.600000-04:00,149.85887736248932,-5.120438384372516,226.9214101109314,33.94558721698139,38265.51254287303,0.0,0.0,1.7871794404040573
2024-07-16 17:58:53.760000-04:00,149.85954542377024,-5.120460664790009,226.92139453049,33.945568069585214,38265.51415488453,0.0,0.0,1.7871803224768115
2024-07-16 17:58:53.920000-04:00,149.86021348504227,-5.120482945320494,226.92137894999823,33.94554892210193,38265.51576690379,0.0,0.0,1.7871812045546445
2024-07-16 17:58:54.080000-04:00,149.86088154814396,-5.120505226031385,226.9213633675904,33.94552977552426,38265.51737884685,0.0,0.0,1.787182086591825
2024-07-16 17:58:54.240000-04:00,149.86154960939612,-5.1205275067878615,226.9213477869923,33.94551062786995,38265.5189908814,0.0,0.0,1.7871829686796705
2024-07-16 17:58:54.400000-04:00,149.86221767064222,-5.120549787657317,226.92133220634105,33.94549148013015,38265.520602923585,0.0,0.0,1.7871838507725208
2024-07-16 17:58:54.560000-04:00,149.86288573371755,-5.120572068707163,226.9213166237753,33.945472333295086,38265.52221488966,0.0,0.0,1.7871847328247588
2024-07-16 17:58:54.720000-04:00,149.8635537949453,-5.120594349802604,226.92130104301506,33.9454531853858,38265.52382694702,0.0,0.0,1.7871856149275505
2024-07-16 17:58:54.880000-04:00,149.86422185616524,-5.120616631011003,226.92128546220445,33.945434037389454,38265.52543901215,0.0,0.0,1.78718649703542
2024-07-16 17:58:55.040000-04:00,149.8648899192135,-5.120638912399793,226.9212698794804,33.945414890297215,38265.527051001205,0.0,0.0,1.7871873791027053
2024-07-16 17:58:55.200000-04:00,149.86555798041505,-5.1206611938341515,226.92125429856097,33.94539574213134,38265.52866308147,0.0,0.0,1.787188261220518
2024-07-16 17:58:55.360000-04:00,149.86622604160905,-5.120683475381481,226.92123871759094,33.945376593878464,38265.530275169534,0.0,0.0,1.787189143343405
2024-07-16 17:58:55.520000-04:00,149.86689410463273,-5.120705757109189,226.92122313470614,33.945357446530494,38265.53188718147,0.0,0.0,1.787190025425672
2024-07-16 17:58:55.680000-04:00,149.86756216580952,-5.120728038882441,226.92120755362723,33.945338298108176,38265.53349928467,0.0,0.0,1.7871909075584986
2024-07-16 17:58:55.840000-04:00,149.86823022697632,-5.120750320768659,226.92119197249784,33.94531914959883,38265.53511139567,0.0,0.0,1.7871917896964018
2024-07-16 17:58:56-04:00,149.868898288136,-5.120772602767836,226.92117639131257,33.945300001005606,38265.53672351417,0.0,0.0,1.787192671839235
2024-07-16 17:58:56.160000-04:00,149.8695663492842,-5.120794884879977,226.92116081007697,33.94528085232526,38265.53833564045,0.0,0.0,1.7871935539871493
2024-07-16 17:58:56.320000-04:00,149.87023441042498,-5.1208171671050495,226.9211452287884,33.94526170355938,38265.539947774356,0.0,0.0,1.7871944361400707
2024-07-16 17:58:56.480000-04:00,149.870902473398,-5.120839449510492,226.9211296455835,33.94524255569928,38265.54155983207,0.0,0.0,1.787195318252331
2024-07-16 17:58:56.640000-04:00,149.87157053452137,-5.12086173196146,226.92111406418735,33.94522340676323,38265.54317198122,0.0,0.0,1.787196200415225
2024-07-16 17:58:56.800000-04:00,149.87223859563613,-5.120884014525385,226.92109848273932,33.94520425774095,38265.54478413805,0.0,0.0,1.7871970825831596
2024-07-16 17:58:56.960000-04:00,149.87290665858032,-5.12090629726964,226.921082899378,33.945185109622784,38265.54639621881,0.0,0.0,1.787197964710509
2024-07-16 17:58:57.120000-04:00,149.873574719679,-5.120928580059441,226.92106731782243,33.94516596043034,38265.54800839089,0.0,0.0,1.787198846888416
2024-07-16 17:58:57.280000-04:00,149.87424278076801,-5.120950862962178,226.92105173621366,33.94514681115249,38265.54962057058,0.0,0.0,1.7871997290713246
2024-07-16 17:58:57.440000-04:00,149.87491084368887,-5.120973146045251,226.92103615269036,33.94512766277943,38265.55123267413,0.0,0.0,1.787200611213617
2024-07-16 17:58:57.600000-04:00,149.87557890476037,-5.120995429173833,226.92102057097676,33.94510851332986,38265.55284486917,0.0,0.0,1.7872014934065699
2024-07-16 17:58:57.760000-04:00,149.8762469658232,-5.121017712415342,226.92100498920883,33.945089363795546,38265.5544570718,0.0,0.0,1.7872023756044941
2024-07-16 17:58:57.920000-04:00,149.87691502871814,-5.1210399958371955,226.9209894055261,33.94507021516621,38265.55606919827,0.0,0.0,1.7872032577617938
2024-07-16 17:58:58.080000-04:00,149.87758308976217,-5.12106227930453,226.9209738236548,33.94505106545937,38265.55768141632,0.0,0.0,1.7872041399698004
2024-07-16 17:58:58.240000-04:00,149.878251150799,-5.1210845628847945,226.9209582417275,33.94503191566875,38265.55929364185,0.0,0.0,1.787205022182733
2024-07-16 17:58:58.400000-04:00,149.87891921366815,-5.121106846645392,226.92094265788538,33.94501276678307,38265.56090579125,0.0,0.0,1.7872059043550432
2024-07-16 17:58:58.560000-04:00,149.87958727468737,-5.121129130451473,226.92092707585357,33.944993616820625,38265.56251803212,0.0,0.0,1.7872067865780255
2024-07-16 17:58:58.720000-04:00,149.88025533386056,-5.12115141430306,226.9209114956257,33.94497446578497,38265.56413036423,0.0,0.0,1.787207668851517
2024-07-16 17:58:58.880000-04:00,149.8809233948613,-5.121173698334944,226.92089591348767,33.94495531565167,38265.565742620405,0.0,0.0,1.7872085510845053
2024-07-16 17:58:59.040000-04:00,149.88159145769424,-5.1211959825471505,226.92088032943596,33.944936166422664,38265.567354800485,0.0,0.0,1.7872094332768997
2024-07-16 17:58:59.200000-04:00,149.88225951867904,-5.121218266804832,226.92086474719036,33.944917016119284,38265.56896707187,0.0,0.0,1.7872103155198573
2024-07-16 17:58:59.360000-04:00,149.88292757965672,-5.121240551175431,226.9208491648901,33.944897865731384,38265.57057935081,0.0,0.0,1.7872111977677754
2024-07-16 17:58:59.520000-04:00,149.88359564246483,-5.121262835726306,226.92083358067936,33.94487871624599,38265.57219155381,0.0,0.0,1.787212079975183
2024-07-16 17:58:59.680000-04:00,149.88426370342376,-5.121285120322693,226.92081799827304,33.94485956568714,38265.57380384802,0.0,0.0,1.787212962233111
2024-07-16 17:58:59.840000-04:00,149.88493176437277,-5.1213074050319385,226.9208024158163,33.94484041504136,38265.575416150015,0.0,0.0,1.7872138444961105
2024-07-16 17:59:00-04:00,149.88559982715466,-5.12132968992146,226.92078683144655,33.944821265299616,38265.57702837593,0.0,0.0,1.787214726718529
2024-07-16 17:59:00.160000-04:00,149.88626788808628,-5.121351974856474,226.92077124888243,33.944802114483686,38265.57864069313,0.0,0.0,1.7872156089915021
