Lat,Lon
-1.8896159905452339,-111.0539294248677
-1.8896163405899697,-111.0539294054368
-1.889616690633706,-111.05392938600617
-1.8896170406485011,-111.05392936991332
-1.8896173906902325,-111.05392935048268
-1.8896177407169876,-111.0539293327187
-1.8896180907567082,-111.0539293132881
-1.8896184407954197,-111.05392929385711
-1.8896187908191573,-111.05392927609459
-1.8896191408558636,-111.05392925666247
-1.889619490891565,-111.05392923723274
-1.8896198409122955,-111.05392921947018
-1.8896201909459818,-111.05392920004061
-1.8896205409507207,-111.0539291839463
-1.8896208909824057,-111.0539291645128
-1.8896212410130881,-111.05392914508184
-1.8896215910287841,-111.05392912732052
-1.8896219410574469,-111.0539291078895
-1.88962229108511,-111.05392908845852
-1.8896226410978023,-111.05392907069447
-1.8896229911234526,-111.05392905126357
-1.8896233411201604,-111.05392903516889
-1.8896236911437974,-111.05392901573661
-1.8896240411664393,-111.05392899630816
-1.8896243911741035,-111.05392897854402
-1.8896247411947298,-111.05392895911558
-1.8896250912143615,-111.05392893968306
-1.8896254412189966,-111.05392892192025
-1.889625791236612,-111.05392890248892
-1.8896261412392545,-111.05392888472484
-1.8896264912548582,-111.05392886529619
-1.889626841269458,-111.05392884586377
-1.8896271912551132,-111.05392882976776
-1.8896275412677073,-111.05392881033528
-1.889627891265322,-111.05392879257221
-1.8896282412759005,-111.05392877314105
-1.8896285912854707,-111.05392875371102
-1.8896289412800829,-111.053928735948
-1.889629291287637,-111.05392871651783
-1.889629641294196,-111.05392869708658
-1.8896299912857901,-111.05392867932207
-1.8896303412763669,-111.05392866155906
-1.8896306912659497,-111.05392864379589
-1.8896310412684856,-111.05392862436332
-1.8896313912700262,-111.05392860493441
-1.8896317412565902,-111.05392858717
-1.8896320912561146,-111.05392856773845
-1.8896324412546384,-111.05392854830698
-1.8896327912381905,-111.05392853054371
-1.8896331412346894,-111.053928511111
-1.8896334912022617,-111.05392849501607
-1.8896338411967772,-111.05392847558576
-1.8896341911902665,-111.05392845615415
-1.8896345411687918,-111.05392843839088
-1.88963489116028,-111.05392841895797
-1.8896352411507609,-111.05392839952655
-1.8896355911262654,-111.05392838176307
-1.8896359411147483,-111.0539283623302
-1.8896362910882443,-111.05392834456941
-1.8896366410747105,-111.05392832513637
-1.889636991060169,-111.0539283057046
-1.889637341016691,-111.05392828960947
-1.8896376910001382,-111.0539282701765
-1.8896380409686104,-111.05392825241292
-1.8896383909500523,-111.05392823298126
-1.8896387409304867,-111.05392821355086
-1.8896390908959493,-111.0539281957873
-1.889639440874373,-111.05392817635553
-1.8896397908517963,-111.05392815692242
-1.889640140800275,-111.05392814082705
-1.8896404907756865,-111.05392812139523
-1.8896408407361311,-111.05392810363287
-1.8896411907095252,-111.05392808420092
-1.8896415406819262,-111.05392806476783
-1.8896418906393493,-111.05392804700409
-1.889642240609729,-111.05392802757213
-1.889642590579114,-111.05392800813894
-1.8896429405335227,-111.0539279903752
-1.8896432905008946,-111.05392797094451
-1.889643640439331,-111.05392795484902
-1.8896439904046947,-111.05392793541706
-1.8896443403690462,-111.05392791598484
-1.8896446903184387,-111.05392789821987
-1.8896450402807794,-111.05392787878782
-1.8896453902421253,-111.05392785935574
-1.8896457401884947,-111.05392784159314
-1.8896460901478236,-111.05392782216106
-1.8896464400921855,-111.05392780439591
-1.8896467900495144,-111.05392778496369
-1.889647139991869,-111.05392776719987
-1.8896474899332174,-111.0539277494347
-1.8896478398875216,-111.05392773000248
-1.889648189840826,-111.05392771057157
-1.8896485397791647,-111.05392769280739
-1.889648889730451,-111.05392767337527
-1.8896492396667812,-111.05392765560993
-1.889649589616066,-111.05392763617775
-1.8896499395643465,-111.05392761674533
-1.889650289483687,-111.05392760064973
-1.8896506394299555,-111.05392758121857
-1.8896509893612579,-111.05392756345444
-1.8896513393055168,-111.05392754402064
-1.8896516892487696,-111.05392752458853
-1.8896520391770566,-111.05392750682414
-1.8896523891183035,-111.05392748739044
-1.8896527390585487,-111.05392746795806
-1.889653088983822,-111.05392745019529
-1.8896534389220494,-111.05392743076261
-1.8896537888313398,-111.05392741466682
-1.8896541387675663,-111.05392739523298
-1.8896544887027824,-111.05392737580038
-1.8896548386230347,-111.0539273580361
-1.8896551885562358,-111.05392733860363
-1.8896555384884437,-111.05392731917227
-1.8896558884056747,-111.05392730140784
-1.889656238335869,-111.05392728197657
-1.8896565882510903,-111.05392726421101
-1.889656938179274,-111.05392724477834
-1.8896572880924853,-111.053927227014
-1.8896576380046912,-111.05392720924706
-1.8896579879298647,-111.0539271898156
-1.8896583378540304,-111.05392717038292
-1.8896586877632267,-111.05392715261831
-1.889659037685373,-111.05392713318437
-1.889659387592562,-111.05392711541988
-1.8896597375127036,-111.05392709598709
-1.8896600874318412,-111.05392707655564
-1.8896604373220531,-111.05392706045939
-1.889660787239176,-111.05392704102788
-1.8896611371413412,-111.05392702326323
-1.8896614870564588,-111.05392700382913
-1.8896618369705782,-111.05392698439628
-1.8896621868697212,-111.0539269666316
-1.8896625367818263,-111.05392694720004
-1.889662886692925,-111.05392692776701
-1.8896632365890618,-111.05392691000104
-1.8896635864981515,-111.05392689056804
-1.889663936378307,-111.05392687446921
-1.8896642862853912,-111.05392685503611
-1.8896646361914622,-111.05392683560451
-1.889664986082571,-111.05392681783965
-1.8896653359866418,-111.05392679840784
-1.889665685889707,-111.05392677897481
-1.889666035777799,-111.05392676121006
-1.8896663856788514,-111.05392674177548
-1.88966673556493,-111.05392672401075
-1.8896670854500088,-111.05392670624589
-1.889667435348051,-111.05392668681414
-1.8896677852311148,-111.05392666904923
-1.8896681351271423,-111.05392664961477
-1.8896684850221728,-111.05392663018148
-1.889668834902226,-111.05392661241663
-1.8896691847952418,-111.0539265929834
-1.8896695346732824,-111.05392657521708
-1.889669884564291,-111.05392655578628
-1.8896702344542877,-111.05392653635181
-1.8896705843153534,-111.0539265202551
-1.8896709342033433,-111.05392650082186
-1.8896712840903283,-111.05392648138725
-1.8896716339623418,-111.05392646362215
-1.889671983847322,-111.05392644418875
-1.8896723337173242,-111.05392642642492
-1.8896726836002902,-111.05392640699148
-1.8896730334822556,-111.05392638755681
-1.8896733833492458,-111.05392636979161
-1.8896737332291926,-111.05392635035821
-1.889674083080212,-111.0539263342614
-1.8896744329581532,-111.05392631482658
-1.8896747828350957,-111.05392629539442
-1.8896751326970638,-111.05392627762927
-1.8896754825719917,-111.05392625819556
-1.889675832445903,-111.05392623876202
-1.8896761823048598,-111.05392622099544
-1.8896765321767754,-111.05392620156195
-1.8896768820337153,-111.05392618379643
-1.8896772318896546,-111.05392616603245
-1.889677581758549,-111.05392614659885
-1.8896779316124843,-111.05392612883233
-1.889678281479368,-111.05392610939867
-1.8896786313452607,-111.05392608996499
-1.8896789811961683,-111.05392607219946
-1.8896793310600397,-111.05392605276715
-1.8896796809089436,-111.05392603500032
-1.8896800307708137,-111.05392601556647
-1.889680380631676,-111.05392599613276
-1.8896807304635992,-111.05392598003554
-1.8896810803224533,-111.05392596060062
-1.8896814301802891,-111.05392594116671
-1.8896817800231713,-111.05392592340249
-1.8896821298790025,-111.05392590396853
-1.8896824797198764,-111.05392588620307
-1.8896828295737005,-111.05392586676771
-1.8896831794265174,-111.05392584733386
-1.88968352926437,-111.05392582956804
-1.8896838791012183,-111.0539258118014
-1.8896842289510232,-111.0539257923699
-1.88968457878586,-111.05392577460294
-1.8896849286336563,-111.05392575516896
-1.8896852784664837,-111.05392573740333
-1.8896856283122738,-111.05392571796924
-1.8896859781570523,-111.05392569853397
-1.8896863279868696,-111.0539256807681
-1.8896866778296373,-111.05392566133551
-1.8896870276434827,-111.05392564523773
-1.889687377484239,-111.0539256258051
-1.889687727323998,-111.05392560637087
-1.889688077148793,-111.05392558860514
-1.8896884269865388,-111.05392556916838
-1.889688776823283,-111.05392554973297
-1.8896891266450493,-111.05392553196964
-1.889689476479785,-111.0539255125342
-1.889689826299563,-111.05392549476818
-1.8896901761322786,-111.05392547533394
-1.8896905259639947,-111.05392545589967
-1.889690875766779,-111.05392543980078
-1.8896912255964926,-111.05392542036763
-1.8896915754251988,-111.05392540093348
-1.889691925238933,-111.05392538316869
-1.8896922750656198,-111.05392536373428
-1.8896926248773596,-111.05392534596827
-1.889692974702042,-111.05392532653394
-1.889693324525719,-111.05392530709813
-1.8896936743344301,-111.05392528933206
-1.8896940241421396,-111.05392527156725
-1.8896943739627987,-111.05392525213283
-1.8896947237685016,-111.05392523436402
-1.8896950735871552,-111.0539252149296
-1.889695423390842,-111.05392519716221
-1.88969577320749,-111.05392517772765
-1.8896961230231306,-111.05392515829442
-1.8896964728238073,-111.05392514053068
-1.8896968226374407,-111.05392512109495
-1.889697172422135,-111.05392510499676
-1.8896975222337624,-111.05392508556235
-1.8896978720443776,-111.05392506612637
-1.8896982218400227,-111.0539250483601
-1.8896985716486299,-111.05392502892532
-1.8896989214562305,-111.05392500949209
-1.8896992712488676,-111.05392499172555
-1.8896996210544634,-111.0539249722911
-1.8896999708450875,-111.05392495452324
-1.8897003206486649,-111.05392493508857
-1.8897006704372845,-111.05392491732225
-1.8897010202248943,-111.05392489955446
-1.8897013700254641,-111.05392488012208
-1.8897017198250332,-111.05392486068615
-1.8897020696096185,-111.05392484291951
-1.8897024194071772,-111.05392482348479
-1.8897027691897672,-111.0539248057169
-1.8897031189853113,-111.05392478628208
-1.8897034687798442,-111.05392476684852
-1.8897038185454529,-111.05392475075028
-1.8897041683379845,-111.05392473131533
-1.8897045181295138,-111.05392471188046
-1.889704867906071,-111.05392469411241
-1.88970521769558,-111.05392467467743
-1.8897055674701349,-111.0539246569107
-1.889705917257633,-111.0539246374771
-1.889706267044134,-111.05392461804203
-1.88970661681567,-111.05392460027403
-1.8897069666001565,-111.05392458083901
-1.8897073163836406,-111.05392456140399
-1.8897076661382035,-111.05392454530417
-1.8897080159196844,-111.0539245258691
-1.8897083656861857,-111.05392450810359
-1.8897087154656533,-111.05392448866847
-1.8897090652441109,-111.0539244692334
-1.8897094150076104,-111.05392445146519
-1.8897097647840608,-111.05392443203002
-1.8897101145455466,-111.05392441426308
-1.8897104643199918,-111.0539243948279
-1.8897108140794685,-111.05392437706226
-1.889711163837937,-111.05392435929537
-1.889711513609358,-111.05392433985891
-1.8897118633797874,-111.05392432042343
-1.8897122131352453,-111.0539243026564
-1.8897125629036546,-111.05392428321991
-1.8897129126571022,-111.0539242654528
-1.8897132624235118,-111.05392424601881
-1.8897136121889013,-111.05392422658353
-1.8897139619253764,-111.0539242104848
-1.8897143116887678,-111.05392419104804
-1.8897146614511418,-111.0539241716127
-1.889715011198559,-111.05392415384563
-1.8897153609589414,-111.05392413441
-1.8897157107043456,-111.05392411664403
-1.889716060462712,-111.05392409720865
-1.889716410220062,-111.05392407777185
-1.8897167599624647,-111.0539240600046
-1.889717109717813,-111.05392404056919
-1.889717459458196,-111.05392402280067
-1.8897178091975768,-111.05392400503328
-1.8897181589499117,-111.05392398559911
-1.8897185086872703,-111.05392396783184
-1.8897188584376001,-111.05392394839745
-1.8897192081869272,-111.05392392896178
-1.8897195579212787,-111.05392391119189
-1.8897199076685893,-111.05392389175638
-1.8897202574148928,-111.05392387232192
-1.889720607132269,-111.05392385622287
-1.8897209568765694,-111.05392383678584
-1.8897213066059022,-111.05392381901831
-1.8897216563481858,-111.05392379958278
-1.8897220060894668,-111.05392378014685
-1.8897223558157834,-111.05392376237816
-1.8897227055550485,-111.05392374294482
-1.8897230552793645,-111.0539237251761
-1.8897234050166223,-111.0539237057415
-1.8897237547528716,-111.05392368630571
-1.8897241044602129,-111.05392367020652
-1.8897244541944598,-111.05392365077053
-1.8897248039277024,-111.05392363133346
-1.889725153645982,-111.05392361356837
-1.8897255033772093,-111.05392359412977
-1.8897258530934764,-111.05392357636082
-1.8897262028226975,-111.05392355692483
-1.8897265525509113,-111.05392353748904
-1.889726902264176,-111.05392351972125
-1.889727251990377,-111.05392350028661
-1.889727601701617,-111.05392348251897
-1.889727951411866,-111.05392346475234
-1.8897283011350523,-111.05392344531504
-1.8897286508432813,-111.05392342754728
-1.8897290005644685,-111.05392340811115
-1.889729350284635,-111.053923388675
-1.8897296999898563,-111.05392337090589
-1.889730049708025,-111.05392335147233
-1.8897303994251837,-111.05392333203497
-1.8897307491134323,-111.05392331593526
-1.8897310988285871,-111.05392329649928
-1.8897314485287706,-111.05392327872867
-1.8897317982419204,-111.05392325929375
-1.8897321479540596,-111.05392323985743
-1.8897324976512377,-111.05392322209079
-1.889732847361365,-111.0539232026545
-1.8897331970565314,-111.05392318488532
-1.8897335467646517,-111.05392316544894
-1.8897338964717612,-111.05392314601258
-1.8897342461499615,-111.05392312991297
-1.8897345958550695,-111.05392311047531
-1.8897349455591648,-111.0539230910414
-1.889735295248294,-111.05392307327207
-1.8897356449503961,-111.05392305383558
-1.8897359946375234,-111.05392303606752
-1.8897363443376023,-111.05392301662971
-1.8897366940366778,-111.05392299719325
-1.8897370437207925,-111.0539229794251
-1.8897373934039037,-111.05392296165827
-1.8897377430999636,-111.05392294222183
-1.889738092781065,-111.05392292445225
-1.8897384424751122,-111.05392290501568
-1.8897387921542006,-111.05392288724748
-1.889739141846245,-111.05392286781088
-1.8897394915372845,-111.0539228483755
-1.889739841213359,-111.05392283060581
-1.8897401909023823,-111.05392281116927
-1.8897405405903989,-111.05392279173257
-1.889740890249511,-111.0539227756326
-1.8897412399355182,-111.05392275619462
-1.8897415896065737,-111.05392273842634
-1.88974193929057,-111.0539227189908
-1.8897422889735727,-111.05392269955415
-1.889742638641605,-111.05392268178558
-1.889742988322588,-111.05392266234756
-1.8897433380025805,-111.05392264291076
-1.889743687667603,-111.05392262514225
-1.8897440373455763,-111.05392260570551
-1.8897443869946304,-111.05392258960671
-1.8897447366705937,-111.05392257016848
-1.8897450863455436,-111.05392255073166
-1.8897454360055472,-111.053922532963
-1.889745785678501,-111.05392251352609
-1.8897461353364806,-111.05392249575623
-1.8897464850074188,-111.05392247631926
-1.8897468346773507,-111.05392245688364
-1.8897471843323352,-111.0539224391149
-1.8897475339862981,-111.05392242134636
-1.8897478836532093,-111.05392240190807
-1.889748233305172,-111.05392238413936
-1.8897485829700873,-111.05392236470215
-1.8897489326200312,-111.0539223469322
-1.8897492822829338,-111.05392232749784
-1.88974963194483,-111.05392230805936
-1.8897499815917569,-111.05392229029299
-1.8897503312516502,-111.05392227085355
-1.8897506809105273,-111.05392225141644
-1.8897510305404903,-111.05392223531463
-1.8897513801973653,-111.05392221587738
-1.8897517298392683,-111.05392219810983
-1.8897520794941292,-111.05392217867262
-1.889752429147991,-111.05392215923536
-1.8897527787868826,-111.05392214146512
