X,Y,Z
-15108.916618452513,-39342.627669975875,-1349.5414673448483
-15108.887914910472,-39342.63868183176,-1349.5417980043296
-15108.859210212946,-39342.649694106934,-1349.542128676309
-15108.830506653982,-39342.6607059213,-1349.5424593343632
-15108.801801939566,-39342.67171815495,-1349.542790004896
-15108.773097217987,-39342.68273036734,-1349.5431206747212
-15108.744394779695,-39342.69374167978,-1349.543451317422
-15108.715690042036,-39342.704753850376,-1349.5437819858053
-15108.686986442,-39342.715765560475,-1349.544112640281
-15108.658281688287,-39342.72677768922,-1349.5444433072296
-15108.629576926598,-39342.737789797,-1349.5447739734627
-15108.60087330242,-39342.74880144441,-1349.5451046257826
-15108.572168525467,-39342.75981351005,-1349.5454352905717
-15108.5434637388,-39342.77082555542,-1349.5457659546598
-15108.514760093125,-39342.78183713907,-1349.5460966048247
-15108.486056436064,-39342.79284870308,-1349.5464272542663
-15108.45735277267,-39342.80386024552,-1349.546757902994
-15108.428647954699,-39342.81487220691,-1349.5470885642114
-15108.399943127808,-39342.82588414771,-1349.5474192247023
-15108.371239440265,-39342.83689562741,-1349.5477498712776
-15108.342534598165,-39342.847907526026,-1349.5480805303391
-15108.313829748071,-39342.85891940374,-1349.548411188673
-15108.285126036533,-39342.86993082067,-1349.548741833097
-15108.256421168539,-39342.88094265725,-1349.5490724900085
-15108.227718586533,-39342.89195359284,-1349.5494031198039
-15108.199013703374,-39342.90296538722,-1349.5497337752731
-15108.170308813984,-39342.91397716001,-1349.5500644300273
-15108.141605063145,-39342.92498847203,-1349.550395070866
-15108.112900156775,-39342.936000203306,-1349.5507257241866
-15108.08419524151,-39342.94701191398,-1349.5510563767896
-15108.055491465622,-39342.9580231636,-1349.55138701547
-15108.026786535193,-39342.969034832146,-1349.5517176666378
-15107.998082742371,-39342.980046040255,-1349.5520483038918
-15107.969377796731,-39342.99105766658,-1349.5523789536223
-15107.94067284133,-39343.002069272676,-1349.5527096026344
-15107.911970170995,-39343.01307997821,-1349.5530402245397
-15107.883265200351,-39343.024091542124,-1349.5533708721148
-15107.854560220858,-39343.03510308548,-1349.5537015189811
-15107.825856380772,-39343.04611416772,-1349.5540321519309
-15107.797151385985,-39343.057125668936,-1349.5543627973561
-15107.768447528946,-39343.068136709684,-1349.554693428868
-15107.739742519063,-39343.079148168676,-1349.5550240728562
-15107.711037499437,-39343.09015960743,-1349.5553547161364
-15107.682333619112,-39343.10117058511,-1349.5556853454925
-15107.653629729935,-39343.11218154219,-1349.5560159741337
-15107.62492583262,-39343.12319247839,-1349.556346602063
-15107.59622078171,-39343.13420383314,-1349.556677242471
-15107.567515723733,-39343.145215166565,-1349.5570078821572
-15107.538811801442,-39343.156226040366,-1349.5573385079308
-15107.510106727274,-39343.16723733202,-1349.5576691461793
-15107.481401644252,-39343.17824860307,-1349.5579997837153
-15107.452697698833,-39343.18925941375,-1349.5583304073364
-15107.423992599657,-39343.200270643,-1349.5586610434368
-15107.395289784785,-39343.21128097198,-1349.5589916524225
-15107.366584669586,-39343.222292159386,-1349.5593222870916
-15107.337879546329,-39343.23330332586,-1349.5596529210422
-15107.309175559858,-39343.2443140323,-1349.5599835410796
-15107.280470421514,-39343.25532515657,-1349.5603141735876
-15107.25176527412,-39343.266336260305,-1349.5606448053866
-15107.223061265267,-39343.277346903335,-1349.5609754232676
-15107.194356101121,-39343.2883579655,-1349.5613060536282
-15107.165652076166,-39343.29936856669,-1349.5616366700756
-15107.136946896726,-39343.310379586714,-1349.5619672989958
-15107.108242854923,-39343.32139014636,-1349.5622979140128
-15107.079538805086,-39343.332400685125,-1349.562628528305
-15107.050833601586,-39343.343411642374,-1349.5629591550824
-15107.022128389974,-39343.35442257876,-1349.563289781138
-15106.993424316861,-39343.36543305443,-1349.563620393282
-15106.964719089221,-39343.376443948946,-1349.5639510178978
-15106.93601499918,-39343.38745438311,-1349.564281628609
-15106.90730975552,-39343.39846523579,-1349.5646122517956
-15106.878604503756,-39343.40947606758,-1349.5649428742654
-15106.849901536207,-39343.42048599919,-1349.5652734696237
-15106.821196268429,-39343.43149678911,-1349.5656040906597
-15106.79249213817,-39343.44250711869,-1349.5659346977861
-15106.763786853453,-39343.45351786714,-1349.5662653173874
-15106.735081562481,-39343.46452859393,-1349.5665959362634
-15106.706377408183,-39343.47553886078,-1349.5669265412328
-15106.677672101063,-39343.48654954581,-1349.5672571586779
-15106.648966784249,-39343.49756021053,-1349.5675877754115
-15106.620262606722,-39343.50857041428,-1349.5679183782252
-15106.591557274664,-39343.519581036846,-1349.5682489935166
-15106.562854225922,-39343.530590759605,-1349.5685795817055
-15106.534148878654,-39343.541601340024,-1349.5689101955697
-15106.505443521655,-39343.552611900166,-1349.5692408087052
-15106.476739303102,-39343.56362199966,-1349.5695714079393
-15106.448033931758,-39343.57463251732,-1349.5699020196478
-15106.419328551528,-39343.58564301438,-1349.5702326306384
-15106.39062430891,-39343.59665305109,-1349.570563227715
-15106.361918912582,-39343.60766350634,-1349.570893837276
-15106.333214653938,-39343.618673501194,-1349.5712244329122
-15106.304509243302,-39343.62968391392,-1349.5715550410293
-15106.27580496859,-39343.64069386694,-1349.5718856352423
-15106.247100684037,-39343.651703799755,-1349.572216228731
-15106.218395248481,-39343.66271415004,-1349.572546834701
-15106.189689803974,-39343.67372447975,-1349.5728774399486
-15106.160985497025,-39343.68473434914,-1349.5732080312894
-15106.13228003733,-39343.6957446367,-1349.573538635102
-15106.10357571357,-39343.70675446454,-1349.573869225012
-15106.074870237826,-39343.71776471027,-1349.5741998273886
-15106.046164753097,-39343.728774935385,-1349.5745304290547
-15106.017461550877,-39343.739784261066,-1349.574861003614
-15105.988756051956,-39343.75079444368,-1349.5751916038357
-15105.960050542351,-39343.76180460636,-1349.5755222033547
-15105.931346172869,-39343.77281430776,-1349.5758527889468
-15105.902640648033,-39343.783824428305,-1349.5761833870204
-15105.87393626097,-39343.79483408843,-1349.5765139711873
-15105.845230720926,-39343.80584416682,-1349.576844567829
-15105.816525171143,-39343.816854224904,-1349.5771751637494
-15105.787820760675,-39343.82786382204,-1349.5775057457622
-15105.75911519571,-39343.83887383796,-1349.5778363402508
-15105.730411913215,-39343.84988295445,-1349.5781669076327
-15105.701706331269,-39343.86089292888,-1349.578497500695
-15105.67300074306,-39343.87190288172,-1349.5788280930249
-15105.644296291583,-39343.88291237461,-1349.5791586714533
-15105.615590688238,-39343.89392228526,-1349.579489262352
-15105.586885074183,-39343.904932176,-1349.579819852538
-15105.558180599508,-39343.915941605774,-1349.5801504288104
-15105.529474971156,-39343.926951454014,-1349.580481017564
-15105.500770478666,-39343.937960842595,-1349.5808115923958
-15105.472065979093,-39343.94897020992,-1349.5811421665167
-15105.443360326562,-39343.95997999546,-1349.5814727531158
-15105.414655810067,-39343.970989321264,-1349.5818033258033
-15105.385950141512,-39343.98199906492,-1349.582133910958
-15105.357244464049,-39343.99300878801,-1349.5824644954123
-15105.328539924307,-39344.004018050735,-1349.5827950659434
-15105.299834231704,-39344.01502773161,-1349.5831256489466
-15105.271129675846,-39344.02603695252,-1349.5834562180478
-15105.242423966281,-39344.03704659193,-1349.583786799619
-15105.213718247864,-39344.048056210726,-1349.584117380482
-15105.185014814393,-39344.05906492917,-1349.5844479342356
-15105.156309080807,-39344.07007450578,-1349.584778513655
-15105.127603340074,-39344.08108406114,-1349.5851090923616
-15105.098898735085,-39344.09209315689,-1349.5854396571583
-15105.070192978264,-39344.103102670444,-1349.5857702344265
-15105.041488358127,-39344.11411172401,-1349.586100797788
-15105.012782584348,-39344.12512119603,-1349.5864313736242
-15104.984076803423,-39344.13613064681,-1349.586761948731
-15104.95537215836,-39344.14713963795,-1349.5870925099446
-15104.926666360365,-39344.15814904726,-1349.5874230836291
-15104.89796170109,-39344.169157995864,-1349.5877536434016
-15104.869257031973,-39344.180166924256,-1349.588084202457
-15104.840551210798,-39344.191176270455,-1349.588414773986
-15104.81184652647,-39344.20218515666,-1349.5887453316086
-15104.783140688496,-39344.21319446133,-1349.5890759017075
-15104.754434843237,-39344.224203744765,-1349.5894064710858
-15104.72573013477,-39344.235212568245,-1349.589737026549
-15104.697024272667,-39344.24622181017,-1349.5900675944927
-15104.668319548142,-39344.25723059179,-1349.5903981485274
-15104.639614815704,-39344.268239352474,-1349.590728701835
-15104.610908929486,-39344.27924853163,-1349.5910592676341
-15104.58220418172,-39344.29025725018,-1349.5913898195142
-15104.553498278516,-39344.30126638786,-1349.5917203838696
-15104.524792369148,-39344.312275503886,-1349.5920509475081
-15104.49608759638,-39344.323284160055,-1349.592381497238
-15104.467381670029,-39344.33429323461,-1349.5927120594392
-15104.438676881166,-39344.34530184894,-1349.593042607736
-15104.409970938794,-39344.35631088164,-1349.5933731685057
-15104.381264988351,-39344.36731989345,-1349.5937037285585
-15104.352561322035,-39344.37832800526,-1349.5940342615077
-15104.323855355504,-39344.389336975226,-1349.594364820121
-15104.295149380965,-39344.4003459243,-1349.5946953780249
-15104.266444543982,-39344.411354413074,-1349.5950259220126
-15104.237738554259,-39344.42236331993,-1349.595356478471
-15104.209033701227,-39344.433371766885,-1349.595687021029
-15104.180327694545,-39344.44438063226,-1349.596017576058
-15104.151621679823,-39344.45538947672,-1349.5963481303727
-15104.12291680268,-39344.46639786092,-1349.5966786707781
-15104.094211917614,-39344.47740622415,-1349.5970092104615
-15104.065505878818,-39344.48841500585,-1349.5973397626208
-15104.036800977625,-39344.499423327274,-1349.5976703008694
-15104.00809492268,-39344.51043206717,-1349.5980008515915
-15103.979390006352,-39344.5214403464,-1349.5983313884133
-15103.950683935394,-39344.53244904444,-1349.5986619377004
-15103.921977856475,-39344.54345772152,-1349.5989924862702
-15103.89327291514,-39344.55446593833,-1349.5993230209315
-15103.864566820019,-39344.565474573654,-1349.5996535680752
-15103.835863009292,-39344.57648230889,-1349.599984088107
-15103.807156898187,-39344.58749090235,-1349.6003146338126
-15103.77845077904,-39344.59849947486,-1349.600645178794
-15103.749745797604,-39344.609507587054,-1349.600975709865
-15103.721039662369,-39344.62051611777,-1349.601306253421
-15103.692333520035,-39344.631524627184,-1349.6016367962513
-15103.663628513666,-39344.64253267696,-1349.6019673251797
-15103.63492235525,-39344.65354114456,-1349.6022978665694
-15103.606217333596,-39344.66454915221,-1349.602628394062
-15103.57751115826,-39344.67555757826,-1349.6029589340264
-15103.548804974904,-39344.686565983415,-1349.6032894732732
-15103.520101074855,-39344.697573488964,-1349.6036199854138
-15103.491394875435,-39344.708581852276,-1349.6039505232293
-15103.462688668822,-39344.71959019434,-1349.6042810603237
-15103.433983599043,-39344.73059807646,-1349.6046115835018
-15103.405277375494,-39344.74160637703,-1349.6049421191633
-15103.376572290514,-39344.752614216995,-1349.605272640909
-15103.347866051738,-39344.76362247538,-1349.6056031751311
-15103.319159803297,-39344.774630713495,-1349.6059337086376
-15103.290454694172,-39344.78563849071,-1349.6062642282398
-15103.261749576204,-39344.79664624733,-1349.606594747113
-15103.233043304532,-39344.807654422366,-1349.6069252784682
-15103.204338169671,-39344.81866213745,-1349.6072557959121
-15103.175631881795,-39344.82967027069,-1349.6075863258325
-15103.146926732641,-39344.84067794324,-1349.6079168418437
-15103.11822042792,-39344.85168603495,-1349.6082473703273
-15103.089514116946,-39344.862694105075,-1349.6085778980935
-15103.060808942704,-39344.87370171527,-1349.6089084119528
-15103.032102614812,-39344.88470974386,-1349.609238938289
-15103.003396278877,-39344.89571775155,-1349.6095694638973
-15102.974692228074,-39344.906724858956,-1349.6098999624091
-15102.945985876075,-39344.91773282481,-1349.6102304865856
-15102.917280661675,-39344.92874033042,-1349.6105609968554
-15102.888574293605,-39344.939748254415,-1349.6108915196019
-15102.85986791833,-39344.95075615717,-1349.6112220416264
-15102.831162679946,-39344.96176360001,-1349.6115525497419
-15102.802456287782,-39344.972771461275,-1349.6118830703344
-15102.773751032357,-39344.98377886262,-1349.612213577024
-15102.745044625002,-39344.99478668169,-1349.6125440961796
-15102.716339352804,-39345.00579404147,-1349.6128746014283
-15102.687634075084,-39345.01680137939,-1349.6132051059524
-15102.658927643632,-39345.02780913573,-1349.6135356229613
-15102.630221202313,-39345.03881687183,-1349.6138661392556
-15102.601515901504,-39345.049824146634,-1349.6141966416258
-15102.57280944509,-39345.0608318405,-1349.614527156477
-15102.544104127206,-39345.0718390738,-1349.6148576574235
-15102.515397653848,-39345.082846726196,-1349.615188170838
-15102.48669117339,-39345.09385435732,-1349.6155186835406
-15102.457986977135,-39345.10486108856,-1349.6158491691451
-15102.429280480597,-39345.11586867784,-1349.6161796804006
-15102.400573975958,-39345.12687624624,-1349.616510190949
-15102.371868609061,-39345.13788335439,-1349.616840687588
-15102.343162088435,-39345.148890880904,-1349.6171711967067
-15102.31445670631,-39345.15989794687,-1349.6175016919099
-15102.285750169622,-39345.17090543157,-1349.6178321995887
-15102.257043623995,-39345.18191289569,-1349.6181627065457
-15102.228338217821,-39345.192919898895,-1349.6184931995995
-15102.199631656998,-39345.20392732084,-1349.6188237051258
-15102.170925088241,-39345.214934721844,-1349.61915420993
-15102.14222080364,-39345.22594122298,-1349.619484687637
-15102.113514217934,-39345.236948582475,-1349.6198151910146
-15102.084808771635,-39345.24795548108,-1349.6201456804745
-15102.056102170678,-39345.25896279841,-1349.620476182412
-15102.027395561694,-39345.26997009485,-1349.6208066836357
-15101.998690091339,-39345.28097693069,-1349.6211371709428
-15101.969983465333,-39345.291984185635,-1349.6214676707323
-15101.941277978,-39345.30299097997,-1349.621798156614
-15101.912571337813,-39345.31399819236,-1349.6221286549614
-15101.883865834476,-39345.32500494486,-1349.6224591394066
-15101.855160323003,-39345.33601167647,-1349.6227896231317
-15101.82645365778,-39345.34701882646,-1349.6231201193327
-15101.797746984597,-39345.35802595552,-1349.6234506148148
-15101.769041449927,-39345.36903262403,-1349.6237810963821
-15101.740334760672,-39345.380039711235,-1349.6241115904268
-15101.711629208146,-39345.39104633861,-1349.624442070573
-15101.682922503684,-39345.40205338364,-1349.6247725631806
-15101.654215790393,-39345.41306040808,-1349.6251030550725
-15101.62551136046,-39345.424066533014,-1349.6254335198716
-15101.596804631958,-39345.43507351531,-1349.6257640103213
-15101.568097893633,-39345.44608047734,-1349.626094500067
-15101.539392294706,-39345.457086978495,-1349.6264249759001
-15101.510685541187,-39345.468093898366,-1349.6267554642066
-15101.481979926297,-39345.47910035766,-1349.6270859386034
-15101.453273156707,-39345.490107235695,-1349.6274164254758
-15101.424566378197,-39345.50111409315,-1349.6277469116314
-15101.395860738345,-39345.51212049001,-1349.6280773838791
