X,Y,Z
39951.68206674504,13514.052032333373,-129.83532583318444
39892.18772960634,13688.62685212358,-129.85115557907938
39831.93034931698,13862.939840718227,-129.86450559630134
39770.91107758099,14036.987663621007,-129.87537558727226
39709.131080669904,14210.766991390923,-129.8837653017373
39646.59153940035,14384.27449970734,-129.8896745367517
39583.293649104366,14557.506869452613,-129.89310313672266
39519.23861961828,14730.460786744017,-129.89405099338663
39454.42767525067,14903.132943021466,-129.89251804581087
39388.86205476242,15075.520035101637,-129.8885042804135
39322.54301134242,15247.618765242782,-129.8820097309448
39255.47181258575,15419.425841202665,-129.87303447849914
39187.64974046786,15590.937976305857,-129.86157865151904
39119.0780913171,15762.151889514244,-129.84764242577512
39049.75817579575,15933.064305474772,-129.8312260243845
38979.69131887381,16103.671954586325,-129.8123297177998
38908.8788597974,16273.971573076617,-129.79095382377812
38837.322152074776,16443.959903037412,-129.7670987074357
38765.02256344054,16613.63369251066,-129.7407647811874
38691.981475832436,16782.98969554356,-129.71195250476805
38618.20028536742,16952.024672245396,-129.68066238520933
38543.68040231477,17120.73538884986,-129.64689497684162
38468.42325106402,17289.118617789027,-129.61065088127825
38392.43027010433,17457.17113774012,-129.57193074741096
38315.702911996326,17624.889733688648,-129.5307352713978
38238.24264333884,17792.271197002938,-129.48706519663452
38160.050944746785,17959.312325481827,-129.44092131377158
38081.1293108228,18126.009923416976,-129.39230446067805
38001.47925012184,18292.360801668245,-129.34121552241282
37921.10228513283,18458.36177770276,-129.2876554312578
37839.99995224436,18624.009675667396,-129.231625166655
37758.17380171062,18789.30132645878,-129.17312575520344
37675.62539763145,18954.233567764382,-129.11215827065402
37592.356317918115,19118.803244132225,-129.04872383386683
37508.368154258984,19283.007207039518,-128.9828236127974
37423.66251209655,19446.842314938236,-128.91445882249826
37338.24101059467,19610.305433319634,-128.84363072506736
37252.10528260285,19773.39343478358,-128.7703406296299
37165.25697463245,19936.103199084017,-128.69458989233445
37077.69774682253,20098.431613194596,-128.61637991630207
36989.429272902686,20260.375571377837,-128.53571215161875
36900.4532401507,20421.931975263193,-128.45258809528428
36810.77134943423,20583.09773377286,-128.36700929125325
36720.38531506328,20743.869763390085,-128.27897733031926
36629.296864827746,20904.244988089547,-128.18849385011578
36537.50773995653,21064.220339411582,-128.09556053510855
36445.01969507897,21223.792756530514,-128.00017911654496
36351.83449818658,21382.959186321354,-127.90235137243289
36257.953930608506,21541.71658340235,-127.80207912748847
36163.37978697406,21700.0619101995,-127.69936425312922
36068.11387517464,21857.992137011068,-127.59420866740457
35972.158016334164,22015.504242057483,-127.48661433500209
35875.51404477335,22172.59521154066,-127.37658326717579
35778.18380797168,22329.26203970649,-127.26411752173459
35680.16916653622,22485.501728896317,-127.14921920297813
35581.47199416763,22641.311289601617,-127.0318904616923
35482.09417761599,22796.687740534595,-126.91213349506133
35382.03761665403,22951.628108670768,-126.78995054667634
35281.30422403717,23106.129429311935,-126.66534390646359
35179.895925464974,23260.188746145854,-126.5383159106539
35077.81465954803,23413.803111297188,-126.40886894172928
34975.062377772876,23566.969585381503,-126.27700542838402
34871.64104445624,23719.685237574155,-126.1427278454799
34767.55263671654,23871.94714565279,-126.00603871401574
34662.7991444323,24023.75239605946,-125.86694060104072
34557.38257020429,24175.098083955923,-125.72543611964392
34451.304929315695,24325.981313281733,-125.5815279288842
34344.568249703225,24476.39919679606,-125.43521873377287
34237.17457190067,24626.34885615821,-125.28651128515412
34129.125949018846,24775.82742195593,-125.13540837974315
34020.424446696816,24924.83203377431,-124.98191285999744
33911.07214305872,25073.35984025508,-124.8260276141165
33801.07112868324,25221.40799913912,-124.667755575948
33690.42350656125,25368.97367732429,-124.50709972495531
33579.13139205414,25516.05405092165,-124.34406308617416
33467.19691284835,25662.646305316375,-124.17864873011798
33354.622208926216,25808.747635206502,-124.01085977275639
33241.40943251993,25954.355244663682,-123.84069937544112
33127.56074806075,26099.46634719905,-123.66817074482744
33013.07833215896,26244.07816578946,-123.49327713287097
32897.964373544375,26388.187932953675,-123.31602183670492
32782.22107302744,26531.79289080147,-123.13640819860443
32665.850643465965,26674.890291075728,-122.95443960593323
32548.855309716335,26817.477395213315,-122.77011949106928
32431.237308590207,26959.551474398377,-122.58345133132576
32312.998888814625,27101.1098096113,-122.39443864893049
32194.142310992407,27242.14969167698,-122.20308501089775
32074.66984754619,27382.668421331775,-122.00939402901327
31954.58378269158,27522.663309255764,-121.813369359743
31833.886412386415,27662.131676132827,-121.61501470417598
31712.58004428189,27801.070852707624,-121.4143338079408
31590.66699768761,27939.47817982646,-121.21133046113951
31468.149603522586,28077.35100849358,-121.00600849828653
31345.030204266775,28214.68669992635,-120.79837179821772
31221.311153927676,28351.48262559328,-120.58842428404374
31096.99481798519,28487.736167275627,-120.37616992303889
30972.08357335171,28623.44471711196,-120.16161272661888
30846.57980832408,28758.605677650947,-119.94475675021273
30720.485922543066,28893.21646189559,-119.72560609322096
30593.804326936603,29027.274493364886,-119.50416489892082
30466.537443689118,29160.777206126433,-119.2804373543936
30338.68770618262,29293.722044859376,-119.05442769044652
30210.25755895581,29426.106464897286,-118.82614018154423
30081.249457658596,29557.927932275998,-118.59557914570388
29951.66586900318,29689.18392378407,-118.36274894443203
29821.50927071716,29819.87192701103,-118.12765398264888
29690.782151494142,29949.989440397734,-117.89029870856047
29559.48701094962,30079.533973280737,-117.65068761363868
29427.626359579986,30208.503045933558,-117.40882523251388
29295.202718692577,30336.894189635903,-117.16471614284703
29162.218620384552,30464.70494669438,-116.91836496531188
29028.676607478923,30591.932870505163,-116.66977636346213
28894.57923347489,30718.57552560164,-116.41895504365273
28759.929062508847,30844.630487692008,-116.16590575495421
28624.728669300453,30970.09534371035,-115.9106332890654
28488.980639099325,31094.967691866932,-115.65314248023272
28352.68756764109,31219.245141689127,-115.39343820512971
28215.85206110151,31342.925314063912,-115.13152538279996
28078.47673603172,31466.00584129711,-114.86740897451801
27940.564219330183,31588.48436713911,-114.6010939837475
27802.11714817677,31710.35854684421,-114.3325854560483
27663.138169981517,31831.626047216345,-114.0618884789028
27523.629942344425,31952.284546644525,-113.78900818171117
27383.595133002047,32072.331735149968,-113.51394973565245
27243.036419766635,32191.765314439,-113.23671835358199
27101.95649048746,32310.582997936115,-112.95731928994343
26960.35804299846,32428.782510829235,-112.67575784069815
26818.243785054736,32546.36159012307,-112.39203934316076
26675.616434296247,32663.317984669753,-112.10616917594976
26532.478718187063,32779.64945521948,-111.81815275887433
26388.833373962018,32895.35377446444,-111.52799555280477
26244.683148581844,33010.42872707543,-111.23570305962586
26100.030798679043,33124.8721097459,-110.94128082209659
25954.879090496102,33238.68173124143,-110.64473442371884
25809.23079984382,33351.85541243297,-110.34606948868655
25663.088712047436,33464.39098633937,-110.04529168173998
25516.455621881352,33576.28629817823,-109.74240670810225
25369.334333533065,33687.53920539417,-109.43742031330477
25221.727660538636,33798.14757770798,-109.13033828314025
25073.638425734676,33908.10929715367,-108.82116644353552
24925.06946119346,34017.4222581269,-108.50991066040109
24776.02360818603,34126.084367412805,-108.196576839591
24626.503717116248,34234.093544234885,-107.88117092674928
24476.512647464617,34341.44772029596,-107.56369890717467
24326.053267746724,34448.144839808745,-107.24416680578332
24175.12845544574,34554.18285954418,-106.92258068690995
24023.741096959686,34659.5597488693,-106.5989466542407
23871.89408755156,34764.27348978219,-106.27327085069524
23719.590331294374,34868.32207695092,-105.94555945830321
23566.832741002912,34971.703517760616,-105.61581869806746
23413.624238197386,35074.41583233841,-105.28405482989348
23259.967753037603,35176.457053598664,-104.9502741524381
23105.866224260808,35277.82522728464,-104.61448300297606
22951.322599137642,35378.51841199789,-104.27668775732968
22796.33983341064,35478.534679239194,-103.93689482968838
22640.920891234382,35577.87211344773,-103.59511067253571
22485.068745123546,35676.528812034754,-103.25134177650303
22328.78637590332,35774.50288541571,-102.90559467027425
22172.076772630746,35871.7924570603,-102.55787592040166
22014.942932560025,35968.395663514224,-102.20819213125053
21857.387861075484,36064.31065444137,-101.85654994483009
21699.414571630972,36159.535592661065,-101.50295604069817
21541.026085701928,36254.06865417772,-101.1474171357962
21382.22543272236,36347.908028218946,-100.78993998436306
21223.015650022047,36441.0519172734,-100.4305313777798
21063.39978277724,36533.49853711999,-100.06919814444663
20903.380883952133,36625.246116862596,-99.70594714967068
20742.96201422906,36716.29289897058,-99.34078529550462
20582.146241962782,36806.63713930532,-98.97371952063948
20420.936643121346,36896.27710715399,-98.60475680029019
20259.3363012235,36985.2110852651,-98.23390414600551
20097.348307270062,37073.43736988692,-97.8611686055796
19934.975759705387,37160.95427078856,-97.48655726293332
19772.221764345242,37247.76011130009,-97.1100772379274
19609.08943431367,37333.85322834639,-96.73173568624881
19445.581889996833,37419.23197247208,-96.35153979931661
19281.702258978316,37503.89470787621,-95.96949680409062
19117.453675969664,37587.83981244846,-95.58561396296378
18952.839282762732,37671.065677794155,-95.19989857359853
18787.86222817006,37753.57070926498,-94.81235796883372
18622.525667946724,37835.35332599879,-94.42299951648191
18456.832764757557,37916.41196093605,-94.03183061925247
18290.786688098735,37996.745060859226,-93.63885871459192
18124.390614236163,38076.35108642289,-93.24409127450555
17957.647726153933,38155.22851217901,-92.84753580546179
17790.56121349206,38233.37582660701,-92.44919984824142
17623.13427247674,38310.79153214707,-92.0490909777728
17455.370105869348,38387.4741452241,-91.64721680299616
17287.271922905118,38463.42219627638,-91.24358496675717
17118.84293921666,38538.6342297909,-90.83820314559408
16950.08637679825,38613.108804319556,-90.43107904965092
16781.005463925474,38686.8444925155,-90.02222042251462
16611.603435090678,38759.83988116176,-89.61163504101528
16441.883530959927,38832.09357119024,-89.19933071519532
16271.848998293055,38903.60417771645,-88.78531528804668
16101.503089890144,38974.370330062586,-88.36959663539594
15930.849064530577,39044.39067178342,-87.95218266580541
15759.890186907052,39113.66386069388,-87.53308132036567
15588.629727559915,39182.18856889635,-87.1123005725429
15417.070962825894,39249.96348280165,-86.68984842807977
15245.217174763175,39316.987303159236,-86.26573292478422
15073.071651102418,39383.25874507692,-85.83996213244086
14900.637685163189,39448.77653805354,-85.41254415256594
14727.918575814769,39513.53942599453,-84.98348711835288
14554.917627398514,39577.546167241475,-84.5527991944604
14381.638149665168,39640.79553459592,-84.12048857686902
14208.083457716117,39703.286315341364,-83.68656349271194
14034.256871947595,39765.01731126402,-83.25103220017597
13860.161717963636,39825.987338684216,-82.81390298824672
13685.801326534158,39886.195228471566,-82.3751841766441
13511.17903353323,39945.63982606698,-81.93488411564658
13336.298179848054,40004.319991514174,-81.49301118584388
13161.162111346961,40062.23459947093,-81.04957379810232
12985.774178802838,40119.3825392351,-80.6045803933562
12810.137737820003,40175.76271476882,-80.15803944240692
12634.256148783352,40231.374044715536,-79.70995944580908
12458.132776793083,40286.21546242117,-79.26034893370782
12281.770991586172,40340.28591595913,-78.8092164656604
12105.174167491852,40393.58436814451,-78.35657063045616
11928.345683357036,40446.10979655714,-77.90242004601537
11751.288922476202,40497.861193563105,-77.44677335915753
11574.007272537414,40548.837566330854,-76.98963924546467
11396.504125556585,40599.03793685089,-76.53102640914376
11218.782877797814,40648.4613419588,-76.07094358280182
11040.846929733198,40697.10683334677,-75.60939952733506
10862.699685958161,40744.973477587686,-75.14640303174339
10684.344555130261,40792.060356151844,-74.68196291294159
10505.784949909885,40838.366565423246,-74.2160880156204
10327.024286894397,40883.89121671723,-73.74878721207115
10148.065986540414,40928.63343630091,-73.28006940200947
9968.913473121416,40972.59236540405,-72.8099435124203
9789.570174641807,41015.76716024122,-72.33841849737196
9610.039522773151,41058.156992027216,-71.86550333783931
9430.324952803041,41099.761046989865,-71.39120704157031
9250.429903558092,41140.57852638844,-70.9155386428966
9070.357817339902,41180.60864652875,-70.43850720252591
8890.112139854622,41219.850638779324,-69.9601218074111
8709.696320162291,41258.30374958296,-69.48039157059229
8529.113810595276,41295.9672404747,-68.99932563095926
8348.36806669522,41332.84038809563,-68.51693315314674
8167.462547153447,41368.92248420537,-68.03322332730922
7986.400713743449,41404.212835696286,-67.54820536897833
7805.1860312444305,41438.710764608935,-67.06188851886775
7623.821967390952,41472.41560814203,-66.57428204271287
7442.311992795587,41505.32671866763,-66.08539523109049
7260.659580882442,41537.44346374356,-65.59523739921774
7078.8682078262045,41568.765226124735,-65.1038178868174
6896.941352488729,41599.29140377467,-64.61114605791559
6714.8824963373445,41629.02140987994,-64.11723130065492
6532.695123393265,41657.9546728588,-63.62208302714016
6350.382720161628,41686.090636373134,-63.12571067324669
6167.948775558406,41713.42875934013,-62.628123698437335
5985.396780849021,41739.968515942084,-62.12933158556209
