Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-12-19 12:00:00-05:00,228.578548034364,-7.701974140408931,225.28601458271118,31.785787136464606,38446.9855008058
2024-12-19 13:00:00-05:00,243.62326976881897,-7.939359821216733,225.14316380032062,31.6174968661162,38461.60363586625
2024-12-19 14:00:00-05:00,258.6720271670373,-8.041249895081746,225.08963876755206,31.56666593501756,38466.029025311
2024-12-19 15:00:00-05:00,273.7226926426223,-8.000668607262062,225.13041493266348,31.6359278987072,38460.012069515426
2024-12-19 16:00:00-05:00,288.77281603005093,-7.820309243173826,225.2648222586417,31.81953291155403,38444.079994876905
2024-12-19 17:00:00-05:00,303.82029339272424,-7.512372107154485,225.48603238127535,32.104007343848885,38419.46917883082
2024-12-19 18:00:00-05:00,318.8639280994777,-7.097761756518208,225.78091087494548,32.46932041799738,38388.00091917763
2024-12-19 19:00:00-05:00,333.9037324457058,-6.604694398705105,226.13038776841495,32.890416473657694,38351.91960790255
2024-12-19 20:00:00-05:00,348.9408907531976,-6.066807306964244,226.5104459641644,33.33896236838671,38313.71428163826
2024-12-19 21:00:00-05:00,3.977397846212607,-5.520893547173332,226.89374298508218,33.785173997083355,38275.94249136752
2024-12-19 22:00:00-05:00,19.015473866206158,-5.004406916196014,227.2517754909467,34.1996184491289,38241.07023269961
2024-12-19 23:00:00-05:00,34.05691539998524,-4.552896224125961,227.55738463819546,34.55492682722839,38211.335023273445
2024-12-20 00:00:00-05:00,49.10255968665902,-4.197537338505597,227.78730276645152,34.8273842131362,38188.63295639923
2024-12-20 01:00:00-05:00,64.15200933929904,-3.9629352980723986,227.92438704014972,34.99837366063454,38174.42653097866
2024-12-20 02:00:00-05:00,79.20369641615277,-3.8653632010660877,227.95919879254387,35.055635257097826,38169.6692139698
2024-12-20 03:00:00-05:00,94.25527320953854,-3.91158351963242,227.89068291542452,34.99426497375263,38174.74502507852
2024-12-20 04:00:00-05:00,109.30422699305095,-4.098356904539138,227.72586848091512,34.81733938027235,38189.425848996165
2024-12-20 05:00:00-05:00,124.34855288606975,-4.412684884836681,227.47870846481533,34.53603503371017,38212.85385564802
2024-12-20 06:00:00-05:00,139.3873018889907,-4.83276437592203,227.1683416992308,34.169133613115,38243.55935389648
2024-12-20 07:00:00-05:00,154.42085547851977,-5.329566279997098,226.817137859062,33.741868594677854,38279.52407616772
2024-12-20 08:00:00-05:00,169.45085300992224,-5.8688998958405545,226.44885385009235,33.28416133325255,38318.29574227231
2024-12-20 09:00:00-05:00,184.47979157939884,-6.413796212079042,226.0871092947875,32.82838829478396,38357.15238662056
2024-12-20 10:00:00-05:00,199.510403859564,-6.927035826484576,225.75423485815554,32.406892101535185,38393.30600719446
2024-12-20 11:00:00-05:00,214.54497665863346,-7.373654775051203,225.4704183738963,32.04948307945846,38424.1267605632
2024-12-20 12:00:00-05:00,229.58478779739823,-7.72327576970182,225.25300892419216,31.781173101724484,38447.36331404169
2024-12-20 13:00:00-05:00,244.62980851599826,-7.95212765742549,225.11584532985032,31.620346973884647,38461.33351086656
2024-12-20 14:00:00-05:00,259.6787496706498,-8.044631583173903,225.0685357760172,31.57751866667372,38465.06267511116
2024-12-20 15:00:00-05:00,274.72943874470815,-7.994451747665377,225.11570056078557,31.65475040256639,38458.354083506216
2024-12-20 16:00:00-05:00,289.77942507733883,-7.804936215048395,225.25627129233618,31.84574100043979,38441.78587930221
2024-12-20 17:00:00-05:00,304.8266478526968,-7.488910779229493,225.48299641282836,32.1365241283276,38416.63903546296
2024-12-20 18:00:00-05:00,319.86998449347584,-7.067833803403225,225.78232307005732,32.50666517543293,38384.769847233605
2024-12-20 19:00:00-05:00,334.9095312897506,-6.570365976348137,226.13480626318727,32.93081382531029,38348.44620228072
2024-12-20 20:00:00-05:00,349.94654310009906,-6.030449343395567,226.5161402564562,33.38046202567207,38310.168603454826
2024-12-20 21:00:00-05:00,4.756516894114163,-5.490819278760514,227.11727641377038,33.69199411607532,38283.83814131117
2024-12-20 22:00:00-05:00,19.794692372285407,-4.976778315611687,227.47398819601125,34.10338053141669,38249.17670187849
2024-12-20 23:00:00-05:00,34.83630914986227,-4.529519841904333,227.77680452598008,34.45435581326941,38219.76258282601
2024-12-21 00:00:00-05:00,49.88214445447746,-4.179927039000039,228.00269521816156,34.72147979105361,38197.47145502699
2024-12-21 01:00:00-05:00,64.93173454996102,-3.9522044893168804,228.13486621102518,34.8864714245341,38183.74120653017
2024-12-21 02:00:00-05:00,79.98345721543754,-3.8621446902299152,228.1642964378695,34.937453978502965,38179.49718813039
2024-12-21 03:00:00-05:00,95.03493787515845,-3.9159838764863397,228.09036645893735,34.86993637586457,38185.092450863725
2024-12-21 04:00:00-05:00,110.08367230833821,-4.109949498830107,227.92051033276434,34.68741508063695,38200.265993020286
2024-12-21 05:00:00-05:00,125.12769783218974,-4.430542254946436,227.66901823074878,34.40146511969853,38224.12666592297
2024-12-21 06:00:00-05:00,140.16613048731824,-4.855526877199589,227.35527872369119,34.03121330963669,38255.17317572287
2024-12-21 07:00:00-05:00,155.19942258844654,-5.355540758113654,227.001821771689,33.60215336318217,38291.36006913936
2024-12-21 08:00:00-05:00,170.22927158658177,-5.8961799791097045,226.63248572530406,33.14435552679488,38330.21521245358
2024-12-21 09:00:00-05:00,185.25820477539088,-6.440394884486284,226.27090835382805,32.69021673698022,38369.00675783291
2024-12-21 10:00:00-05:00,200.2889493565942,-6.9510210268397135,225.93938827995578,32.271966762502544,38404.94862138332
2024-12-21 11:00:00-05:00,215.32375254831422,-7.393279430106362,225.65803743966185,31.919177826325907,38435.425264626625
2024-12-21 12:00:00-05:00,230.36382895613397,-7.737094516113228,225.44408411791005,31.65651851967781,38458.21116189723
2024-12-21 13:00:00-05:00,245.40907967639478,-7.959093350240304,225.31119576150422,31.501954797830674,38471.659152619686
2024-12-21 14:00:00-05:00,260.45815699632936,-8.044165612189081,225.2687528827279,31.465541947869035,38474.83531229112
2024-12-21 15:00:00-05:00,275.50885675973484,-7.986483421142921,225.3210908716343,31.548881614226797,38467.585376687566
2024-12-21 16:00:00-05:00,290.5587315512205,-7.789908214058345,225.4668068780046,31.745246272325083,38450.52759999711
2024-12-21 17:00:00-05:00,305.60575709433516,-7.46774992675644,225.69828347914438,32.04030826843197,38424.97722674002
2024-12-21 18:00:00-05:00,320.6488699391205,-7.0418888798485995,226.00159882952562,32.41335946595749,38392.816492919286
2024-12-21 19:00:00-05:00,335.6882313753425,-6.541316677644192,226.35697151556354,32.838877303256105,38356.32961150055
2024-12-21 20:00:00-05:00,350.7251490089673,-6.000192409750575,226.73983059333332,33.28828710938288,38318.0236813671
2024-12-21 21:00:00-05:00,5.761681196280049,-5.455540641636446,227.12251369236827,33.73178789808595,38280.4539533127
2024-12-21 22:00:00-05:00,20.800034295335436,-4.944738217277006,227.4764889192345,34.140142885671885,38246.066408900544
2024-12-21 23:00:00-05:00,35.84191737039193,-4.5029504077468525,227.7748850954923,34.48637489018627,38217.063866655255
2024-12-22 00:00:00-05:00,50.888030146646436,-4.160685642170753,227.99502164333268,34.74733618562871,38195.29578383247
2024-12-22 01:00:00-05:00,65.9378254509341,-3.9416410705935205,228.12058160942888,34.90512981221412,38182.16825025533
2024-12-22 02:00:00-05:00,80.98961488843564,-3.861004066499898,228.14309415990525,34.94834029356323,38178.57025905463
2024-12-22 03:00:00-05:00,96.04099371176326,-3.9243515170615475,228.0624980918022,34.87299370554416,38184.81502417351
2024-12-22 04:00:00-05:00,111.08947262119554,-4.127245776059357,227.8867306223024,34.68312947526447,38200.599679687206
2024-12-22 05:00:00-05:00,126.13314575356361,-4.455565739083,227.63048165343363,34.390852763310264,38224.9912711595
2024-12-22 06:00:00-05:00,141.17121324701912,-4.886542611970737,227.31341068498682,34.015763734820645,38256.44955325726
2024-12-22 07:00:00-05:00,156.20421682131214,-5.390405517207723,226.95818845526068,33.583729090269564,38292.89630680615
2024-12-22 08:00:00-05:00,171.23392524002895,-5.9324939130765495,226.58868077696962,33.12505504259169,38331.83627299808
2024-12-22 09:00:00-05:00,186.2629004703023,-6.475667902557732,226.22846456583113,32.67221341810398,38370.52712388478
2024-12-22 10:00:00-05:00,201.2938588205218,-6.982842410754214,225.89971262665017,32.25733974102468,38406.18690279045
2024-12-22 11:00:00-05:00,216.32899406359473,-7.4194800072406215,225.62236133320613,31.90975155876839,38436.21925770427
2024-12-22 12:00:00-05:00,231.3694389207017,-7.755891736022528,225.4134192289155,31.653726121201117,38458.43163317106
2024-12-22 13:00:00-05:00,246.41500578396108,-7.9692106301070345,225.2862883835106,31.506736832564748,38471.22070285654
2024-12-22 14:00:00-05:00,261.46427481350025,-8.04491846837459,225.25003509891476,31.478287914548712,38473.703058731284
2024-12-22 15:00:00-05:00,276.5150051714566,-7.9778264974524,225.3086325396222,31.569416543806025,38465.77678889138
2024-12-22 16:00:00-05:00,291.5647573938957,-7.772439575237162,225.4602770144362,31.77286023433224,38448.10951544338
2024-12-22 17:00:00-05:00,306.61155669868265,-7.442671856979,225.6969320985089,32.073822630168934,38422.05872469878
2024-12-22 18:00:00-05:00,321.6544162842293,-7.010927567933303,226.00427003563854,32.45122107618922,38389.53878364871
2024-12-22 19:00:00-05:00,336.69357958284684,-6.506606104484885,226.3621559486227,32.879270584808424,38352.854330305265
2024-12-22 20:00:00-05:00,351.73041896097413,-5.964130106699799,226.74576034056741,33.32925453641976,38314.520928285194
2024-12-22 21:00:00-05:00,6.767022209550712,-5.4206246509294935,227.12729611373032,33.771351179339746,38277.091133448586
2024-12-22 22:00:00-05:00,21.80558159268115,-4.913395675432547,227.47826849910663,34.176419660245195,38242.99850739986
2024-12-22 23:00:00-05:00,36.84775222887154,-4.477368894056584,227.77201525604696,34.51768817645209,38214.42534464873
2024-12-23 00:00:00-05:00,51.89415465070103,-4.142658833906871,227.98622364273507,34.77231498645313,38193.19395668387
2024-12-23 01:00:00-05:00,66.94415898501722,-3.9324401300091556,228.10506668893382,34.92279878998285,38180.67787597289
2024-12-23 02:00:00-05:00,81.99601362117036,-3.8612851652330957,228.12062962203828,34.95819425351893,38177.729158003734
2024-12-23 03:00:00-05:00,97.04728807403,-3.934107621352388,228.0334077018657,34.87504989275266,38184.620808084735
2024-12-23 04:00:00-05:00,112.09551267925859,-4.145807223649535,227.85183279121486,34.677948815370854,38201.0079910093
2024-12-23 05:00:00-05:00,127.1388421395842,-4.481649643041686,227.5909812417072,34.379521739038324,38225.91617822505
2024-12-23 06:00:00-05:00,142.17656248544233,-4.91834652314527,227.27076794237738,33.99983209207716,38257.766802675666
2024-12-23 07:00:00-05:00,157.2093041938135,-5.4257369495406875,226.91398896553858,33.56510441503712,38294.449936153425
2024-12-23 08:00:00-05:00,172.23890445613517,-5.968924902698161,226.54452376575276,33.10586183371951,38333.44865055551
2024-12-23 09:00:00-05:00,187.2679555278239,-6.510702854208754,226.1858767936927,32.65462974971267,38372.01190299186
2024-12-23 10:00:00-05:00,202.29915810307878,-7.014087751696063,225.8600853277802,32.24342779811307,38407.36378852005
2024-12-23 11:00:00-05:00,217.33464863829295,-7.444805055192962,225.58690169513966,31.901298758134857,38436.92903984009
2024-12-23 12:00:00-05:00,232.37547597731702,-7.773571237257799,225.3831067056373,31.652111671144215,38458.54974557246
2024-12-23 13:00:00-05:00,247.4213641927023,-7.978040464313471,225.2618292320888,31.512834989757923,38470.66768982528
2024-12-23 14:00:00-05:00,262.4708239803868,-8.044297214713849,225.23181390328986,31.492414689645702,38472.45073569765
2024-12-23 15:00:00-05:00,277.5215820543932,-7.967797215113868,225.29666525511314,31.591321740422686,38463.84950163993
2024-12-23 16:00:00-05:00,292.57121154113327,-7.753688482603706,225.45417451123168,31.80176209759372,38445.58059952025
2024-12-23 17:00:00-05:00,307.6177909772243,-7.416483516069664,225.69588532741108,32.10847856944321,38419.04290573649
2024-12-23 18:00:00-05:00,322.6604121834838,-6.979099328838634,226.0070675175693,32.49002533567268,38386.1817226704
2024-12-23 19:00:00-05:00,337.69940037927546,-6.471327459979645,226.36724124027384,32.920368771510645,38349.32071882629
2024-12-23 20:00:00-05:00,352.73619009344077,-5.927834896628408,226.7513320098969,33.37066551325686,38310.98246691365
2024-12-23 21:00:00-05:00,7.772894440657752,-5.385825646962499,227.13144593279608,33.81108881329826,38273.71541920462
2024-12-23 22:00:00-05:00,22.81168705326679,-4.882512114698275,227.47914608185079,34.21260949780244,38239.93941893553
2024-12-23 23:00:00-05:00,37.854165352352155,-4.4525582020510095,227.76800044175525,34.54867642789761,38211.81507548476
2024-12-24 00:00:00-05:00,52.90086872499225,-4.125664123563669,227.9760833353893,34.796768274751486,38191.13653130204
2024-12-24 01:00:00-05:00,67.95108495331166,-3.924464862465911,228.0880724367193,34.939792433302046,38179.24387280045
2024-12-24 02:00:00-05:00,83.0030018215123,-3.862905213113129,228.09661721363145,34.96728461315738,38176.95147160217
2024-12-24 03:00:00-05:00,98.05416726436711,-3.9452285488119214,228.0027703517517,34.876323528110206,38184.49155743117
2024-12-24 04:00:00-05:00,113.10213587424845,-4.1656708737284776,227.81545265964502,34.67203952772541,38201.47699985114
2024-12-24 05:00:00-05:00,128.14512674716406,-4.5088895552052755,227.55011632507947,34.367587357226604,38226.891691106524
2024-12-24 06:00:00-05:00,143.1825138371598,-4.951087114182151,227.22691839806663,33.983486689515956,38259.119130241954
2024-12-24 07:00:00-05:00,158.21501609900747,-5.461727657541084,226.86876662490724,33.54630765521696,38296.0185017467
2024-12-24 08:00:00-05:00,173.24453663333847,-6.0056981982700055,226.4995415375355,33.08677372833969,38335.052453980425
2024-12-24 09:00:00-05:00,188.273693920587,-6.545744247018681,226.14266421188847,32.63744448404146,38373.462824089125
2024-12-24 10:00:00-05:00,203.3051684561294,-7.04500628555543,225.82002697512533,32.2302031731327,38408.48157197281
2024-12-24 11:00:00-05:00,218.34103548681358,-7.469493733817502,225.55118949871533,31.893798044533714,38437.556370009974
2024-12-24 12:00:00-05:00,233.38225776299436,-7.790347895058919,225.35269644021656,31.651672528059105,38458.56565863895
2024-12-24 13:00:00-05:00,248.42847109597992,-7.985760665977015,225.23739490035803,31.52027639574604,38469.99771708946
2024-12-24 14:00:00-05:00,263.47811899851393,-8.04243200774624,225.21369931215412,31.507988167122292,38471.07261115784
2024-12-24 15:00:00-05:00,278.5288996282033,-7.956470292155102,225.28483778854553,31.614708292106616,38461.793898609874
2024-12-24 16:00:00-05:00,293.5784031594018,-7.733669717214036,225.4481904491954,31.83211166055253,38442.927066865595
2024-12-24 17:00:00-05:00,308.6247652556666,-7.389138816187894,225.6948780166846,32.144485037539255,38415.91180839077
2024-12-24 18:00:00-05:00,323.6671585383808,-6.9462999165420785,226.00976895614727,32.53002777449949,38382.72343319347
2024-12-24 19:00:00-05:00,338.70598997182066,-6.435324555972572,226.3720444492516,32.96246857395388,38345.703488713014
2024-12-24 20:00:00-05:00,353.74275405028345,-5.891108022816944,226.75639613354244,33.412850051334246,38307.38030482317
2024-12-24 21:00:00-05:00,8.779585454380802,-5.350914298327051,227.13483896502044,33.85135426800746,38270.29697200972
2024-12-24 22:00:00-05:00,23.818634891252966,-4.851841540448945,227.47901280429843,34.249078046859786,38236.85841572051
2024-12-24 23:00:00-05:00,38.86143837695346,-4.428270676910881,227.76273608030823,34.579705362173556,38209.2024457616
2024-12-25 00:00:00-05:00,53.908452030575646,-4.109467386000221,227.9644891923395,34.821049523202994,38189.094008747394
2024-12-25 01:00:00-05:00,68.95888133514437,-3.917509118317362,228.06946977746887,34.956440127421565,38177.83880364221
2024-12-25 02:00:00-05:00,84.0108556631128,-3.8656988395859897,228.07090125254808,34.975905950719884,38176.21267500507
2024-12-25 03:00:00-05:00,99.06190515466386,-3.9576000622620704,227.97039688643903,34.87706544827915,38184.40636850404
2024-12-25 04:00:00-05:00,114.10961298780231,-4.186780867675042,227.77736341675336,34.665602129904926,38201.98995207398
2024-12-25 05:00:00-05:00,129.1522663951375,-4.537291667173279,227.507621085273,34.35519610162866,38227.905515694176
2024-12-25 06:00:00-05:00,144.18932940726157,-4.984832489038647,227.18155860726466,33.96681946250282,38260.49876538089
2024-12-25 07:00:00-05:00,159.22160947578075,-5.498503717675828,226.8221841611716,33.527379017994434,38297.59855553116
