X,Y,Z
20347.24554460563,36939.49803637405,-46.12219151721409
20347.218614901027,36939.51286311232,-46.1221270771562
20347.191685187758,36939.527689829825,-46.12206263708711
20347.16475545946,36939.54251653001,-46.12199819698316
20347.137825724523,36939.55734320824,-46.1219337568576
20347.110895977534,36939.57216986754,-46.12186931671188
20347.083966220223,36939.58699650693,-46.12180487654196
20347.05703645164,36939.60182312696,-46.12174043634555
20347.030106673403,36939.6166497267,-46.12167599612854
20347.003176882372,36939.63147630789,-46.121611555879355
20346.976247082614,36939.64630286833,-46.12154711561589
20346.949317268678,36939.66112941098,-46.1214826753215
20346.9223874473,36939.67595593213,-46.12141823500419
20346.895457612958,36939.69078243486,-46.12135379465636
20346.868527769155,36939.70560891721,-46.121289354290404
20346.841597914015,36939.72043538019,-46.12122491390197
20346.814668049356,36939.73526182285,-46.12116047348708
20346.787738172585,36939.75008824658,-46.12109603304574
20346.760808285464,36939.76491465044,-46.12103159258012
20346.73387838497,36939.77974103605,-46.12096715208713
20346.706948474948,36939.79456740136,-46.12090271157834
20346.68001855625,36939.809393745854,-46.12083827103815
20346.65308862461,36939.82422007187,-46.12077383047242
20346.626158684267,36939.83904637709,-46.12070938988898
20346.599228731047,36939.85387266382,-46.12064494927529
20346.57229876985,36939.86869892939,-46.1205805086511
20346.545368795014,36939.88352517685,-46.120516067988625
20346.518438811378,36939.898351403586,-46.12045162730347
20346.491508812724,36939.913177613016,-46.12038718659113
20346.464578807547,36939.928003800436,-46.12032274586198
20346.43764879017,36939.94282996898,-46.120258305103334
20346.410718763327,36939.95765611718,-46.120193864325316
20346.3837887228,36939.97248224729,-46.12012942351771
20346.35685867512,36939.98730835578,-46.12006498269148
20346.329928613755,36940.00213444623,-46.120000541837
20346.302998543637,36940.0169605159,-46.11993610096211
20346.276068459338,36940.03178656781,-46.11987166004962
20346.24913836683,36940.04661259863,-46.11980721912615
20346.22220826306,36940.061438610064,-46.11974277817009
20346.195278149702,36940.07626460123,-46.11967833720182
20346.16834802345,36940.0910905739,-46.11961389619947
20346.141417888404,36940.10591652579,-46.11954945517717
20346.114487740586,36940.12074245915,-46.119485014124756
20346.087557583935,36940.13556837179,-46.11942057305373
20346.06062741312,36940.15039426666,-46.11935613195348
20346.033697234976,36940.165220139956,-46.119291690829904
20346.006767043757,36940.18004599487,-46.119227249683796
20345.97983684389,36940.19487182898,-46.1191628085092
20345.952906631126,36940.209697644575,-46.11909836731654
20345.925976410508,36940.22452343894,-46.11903392610395
20345.89904617606,36940.23934921532,-46.11896948485176
20345.872115932165,36940.25417497132,-46.11890504358852
20345.84518567486,36940.26900070912,-46.11884060229013
20345.81825541017,36940.28382642541,-46.118776160974626
20345.7913251325,36940.29865212325,-46.11871171963262
20345.764394846985,36940.31347779984,-46.11864727827024
20345.737464546957,36940.32830345881,-46.11858283687563
20345.71053423975,36940.34312909615,-46.11851839546642
20345.683603918842,36940.35795471548,-46.118453954027316
20345.65667358924,36940.37278031399,-46.11838951256299
20345.629743246278,36940.38760589427,-46.118325071076214
20345.60281289346,36940.402431454415,-46.11826062955663
20345.575882530917,36940.417256994304,-46.118196188024555
20345.54895215808,36940.4320825143,-46.1181317464642
20345.52202177231,36940.446908015794,-46.11806730487752
20345.495091377055,36940.461733496944,-46.11800286327268
20345.468160969576,36940.47655895925,-46.117938421634925
20345.441230554323,36940.49138440025,-46.117873979977084
20345.41430012333,36940.50620982433,-46.11780953828813
20345.38736968337,36940.52103522777,-46.11774509658477
20345.360439234068,36940.53586061075,-46.117680654849885
20345.33350877349,36940.55068597437,-46.117616213094685
20345.30657830328,36940.5655113177,-46.117551771316876
20345.279647823907,36940.580336640494,-46.11748732951559
20345.252717329236,36940.59516194612,-46.117422887686395
20345.225786827552,36940.60998723004,-46.11735844583674
20345.19885631063,36940.62481249674,-46.11729400395321
20345.171925783525,36940.639637743494,-46.11722956204573
20345.144995248516,36940.654462968996,-46.117165120124376
20345.118064701404,36940.66928817558,-46.11710067817162
20345.091134143873,36940.68411336233,-46.11703623620347
20345.064203575235,36940.69893852959,-46.11697179419746
20345.037272996888,36940.71376367659,-46.11690735217698
20345.010342404883,36940.728588805585,-46.11684291012422
20344.983411804984,36940.7434139133,-46.1167784680551
20344.95648119007,36940.758239003684,-46.116714025950586
20344.92955057021,36940.77306407124,-46.11664958383469
20344.902619935718,36940.78788912126,-46.116585141684666
20344.875689292625,36940.80271415046,-46.11652069951777
20344.84875863657,36940.81753916117,-46.11645625732738
20344.821827972588,36940.83236415066,-46.11639181510881
20344.79489729403,36940.84718912261,-46.11632737285994
20344.767966608437,36940.86201407285,-46.116262930596776
20344.741035907045,36940.87683900619,-46.11619848829838
20344.714105199033,36940.8916639176,-46.11613404598865
20344.687174478888,36940.90648881009,-46.11606960364422
20344.660243748447,36940.92131368268,-46.11600516127768
20344.633313005885,36940.93613853633,-46.115940718888766
20344.606382255373,36940.95096336882,-46.11587627647763
20344.579451491278,36940.965788183195,-46.11581183403774
20344.552520718356,36940.98061297681,-46.11574739157597
20344.525589930472,36940.99543775313,-46.115682949081545
20344.49865913586,36941.010262507545,-46.11561850657148
20344.471728329303,36941.025087242924,-46.115554064041554
20344.44479751315,36941.03991195803,-46.11548962147887
20344.417866684053,36941.05473665469,-46.115425178891826
20344.390935846346,36941.069561330485,-46.11536073628872
20344.364004995678,36941.08438598784,-46.11529629365142
20344.337074136318,36941.09921062439,-46.11523185099705
20344.3101432627,36941.11403524321,-46.11516740831195
20344.28321238083,36941.128859840996,-46.115102965604024
20344.256281487807,36941.14368441932,-46.1150385228741
20344.229350585163,36941.15850897738,-46.11497408012153
20344.20241966959,36941.17333351694,-46.114909637342684
20344.175488745346,36941.188158035744,-46.11484519453941
20344.148557808177,36941.202982536044,-46.114780751707734
20344.121626862303,36941.21780701554,-46.11471630885572
20344.094695902215,36941.232631477316,-46.1146518659763
20344.067764934756,36941.24745591752,-46.11458742307809
20344.040833954365,36941.26228033928,-46.11452298014795
20344.013902965224,36941.27710474029,-46.114458537203525
20343.98697196388,36941.29192912242,-46.114394094224245
20343.960040952345,36941.30675348459,-46.114329651231266
20343.933109929534,36941.32157782735,-46.11426520820563
20343.90617889712,36941.33640214984,-46.11420076515958
20343.87924784974,36941.35122645497,-46.11413632208227
20343.85231679373,36941.3660507393,-46.11407187898479
20343.825385728836,36941.38087500292,-46.11400743586692
20343.79845465112,36941.395699248,-46.113942992718066
20343.771523565545,36941.410523471815,-46.11387854955988
20343.74459246626,36941.42534767763,-46.11381410635766
20343.71766135813,36941.44017186271,-46.113749663142954
20343.690730237995,36941.45499602881,-46.113685219900034
20343.66379910755,36941.469820175014,-46.113620776634924
20343.636867962825,36941.484644303506,-46.11355633333406
20343.609936812372,36941.49946840952,-46.113491890022026
20343.58300564734,36941.514292498025,-46.11342744668014
20343.55607447522,36941.52911656482,-46.113363003318874
20343.52914328938,36941.543940613614,-46.113298559932204
20343.502212094852,36941.55876464158,-46.113234116519706
20343.47528088822,36941.57358865066,-46.11316967308281
20343.448349671224,36941.588412639816,-46.11310522962159
20343.421418440903,36941.60323661075,-46.11304078612897
20343.394487203062,36941.618060560235,-46.112976342622886
20343.367555952398,36941.63288449119,-46.11291189908256
20343.340624692974,36941.647708401375,-46.11284745552583
20343.31369342074,36941.66253229306,-46.112783011943
20343.286762139604,36941.677356164044,-46.11271856833563
20343.259830846542,36941.69218001602,-46.11265412470495
20343.232899543917,36941.707003847645,-46.11258968105187
20343.205968226175,36941.72182766202,-46.11252523736104
20343.179036902733,36941.73665145397,-46.1124607936591
20343.15210556641,36941.75147522744,-46.112396349930926
20343.125174218854,36941.76629898149,-46.11233190617425
20343.098242860866,36941.78112271569,-46.11226746239516
20343.07131149252,36941.795946430015,-46.1122030185938
20343.044380112868,36941.81077012499,-46.11213857476629
20343.017448723745,36941.82559379957,-46.112074130919865
20342.990517319595,36941.840417456864,-46.1120096870388
20342.96358590966,36941.855241091755,-46.11194524313882
20342.93665448517,36941.87006470905,-46.11188079921062
20342.909723053548,36941.88488830473,-46.11181635526377
20342.882791608354,36941.899711882266,-46.11175191129112
20342.855860155094,36941.91453543866,-46.11168746729755
20342.828928687402,36941.92935897745,-46.11162302326581
20342.801997213403,36941.94418249411,-46.11155857923018
20342.775065722788,36941.9590059943,-46.11149413515235
20342.748134225516,36941.97382947261,-46.11142969105986
20342.721202715376,36941.9886529324,-46.11136524693769
20342.694271197328,36942.003476371,-46.11130080279712
20342.667339663887,36942.01829979244,-46.11123635862424
20342.64040812344,36942.03312319218,-46.11117191443302
20342.613476570088,36942.04794657341,-46.1111074702176
20342.586545008744,36942.062769933495,-46.11104302597526
20342.559613430778,36942.077593277114,-46.110978581701886
20342.532681847853,36942.0924165979,-46.110914137414994
20342.50575025197,36942.10723990025,-46.11084969309806
20342.47881864756,36942.12206318168,-46.1107852487644
20342.451887029234,36942.13688644521,-46.11072080439679
20342.424955402206,36942.15170968792,-46.11065636001139
20342.398023763126,36942.16653291171,-46.11059191560183
20342.37109211375,36942.18135611557,-46.11052747116595
20342.344160452223,36942.19617930054,-46.11046302670154
20342.317228778607,36942.211002466574,-46.110398582212795
20342.29029709751,36942.225825611145,-46.1103341377004
20342.263365403665,36942.24064873718,-46.110269693166636
20342.236433700942,36942.25547184247,-46.11020524861334
20342.2095019854,36942.270294929265,-46.11014080402652
20342.182570260295,36942.28511799572,-46.110076359419935
20342.155638524822,36942.29994104231,-46.11001191479119
20342.12870677808,36942.314764069524,-46.10994747013381
20342.101775018007,36942.3295870785,-46.10988302544916
20342.074843250455,36942.344410066,-46.109818580747
20342.047911470036,36942.359233035,-46.109754136014594
20342.020979681784,36942.374055982706,-46.109689691265984
20341.9940478789,36942.38887891293,-46.10962524648487
20341.967116068925,36942.40370182145,-46.10956080168769
20341.94018424523,36942.41852471192,-46.10949635686081
20341.91325241289,36942.43334758158,-46.10943191201164
20341.886320566296,36942.448170433505,-46.1093674671309
20341.8593887115,36942.46299326437,-46.10930302223302
20341.832456844568,36942.47781607633,-46.10923857730255
20341.805524969775,36942.49263886703,-46.10917413236396
20341.778593081235,36942.507461639725,-46.10910968738679
20341.751661184026,36942.5222843916,-46.109045242393506
20341.724729273894,36942.53710712499,-46.10898079737014
20341.69779735497,36942.55192983766,-46.108916352325366
20341.670865422013,36942.56675253247,-46.10885190725244
20341.643933481515,36942.58157520585,-46.10878746215843
20341.617001527244,36942.5963978612,-46.10872301704023
20341.590069565933,36942.61122049486,-46.10865857189531
20341.56313759093,36942.62604311047,-46.1085941267284
20341.536205607248,36942.64086570528,-46.1085296815412
20341.509273611413,36942.655688281186,-46.10846523632131
20341.482341605246,36942.670510837226,-46.108400791085735
20341.455409585746,36942.68533337499,-46.10833634580974
20341.428477558817,36942.70015589128,-46.108271900527534
20341.40154551978,36942.71497838867,-46.10820745521124
20341.374613470292,36942.72980086619,-46.10814300987452
20341.347681408835,36942.74462332472,-46.10807856450758
20341.320749338687,36942.75944576246,-46.10801411912653
20341.29381725633,36942.774268181354,-46.10794967371261
20341.266885164503,36942.789090579834,-46.10788522827856
20341.239953057626,36942.80391296104,-46.10782078281514
20341.213020944277,36942.818735320245,-46.107756337330535
20341.186088818708,36942.83355766057,-46.10769189182372
20341.159156683643,36942.84837998055,-46.107627446297336
20341.132224535675,36942.86320228203,-46.107563000734366
20341.105292378114,36942.87802456322,-46.10749855515509
20341.078360209423,36942.89284682497,-46.107434109549665
20341.051428031158,36942.907669066386,-46.10736966391973
20341.024495838592,36942.9224912901,-46.10730521826226
20340.99756363568,36942.93731349391,-46.10724077257637
20340.970631425058,36942.95213567642,-46.107176326872484
20340.94369920439,36942.96695783886,-46.10711188115162
20340.9167669699,36942.98177998331,-46.10704743539733
20340.88983472751,36942.99660210654,-46.10698298962751
20340.86290247067,36943.011424212134,-46.106918543820086
20340.835970205844,36943.02624629652,-46.106854097998095
20340.809037929772,36943.04106836154,-46.10678965214969
20340.78210563837,36943.055890409414,-46.106725206267136
20340.755173341087,36943.07071243493,-46.10666076036897
20340.728241031018,36943.08553444194,-46.1065963144468
20340.701308712163,36943.10035642815,-46.10653186850448
