Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 02:24:48-04:00,346.9049277743207,-6.235601959649884,201.29582359861874,42.81556141771127,37573.43428995793,6%
2024-09-04 02:24:49-04:00,346.90910445183937,-6.235607762186939,201.29582546357892,42.8155574907792,37573.434722967744,5%
2024-09-04 02:24:50-04:00,346.91328112934315,-6.235613563893252,201.29582732863318,42.815553563955426,37573.435155914354,5%
2024-09-04 02:24:51-04:00,346.9174578068352,-6.235619364768789,201.29582919377756,42.815549637240835,37573.435588797736,5%
2024-09-04 02:24:52-04:00,346.9216344843086,-6.235625164813495,201.2958310590229,42.815545710633096,37573.43602161806,4%
2024-09-04 02:24:53-04:00,346.92581116177035,-6.235630964027381,201.29583292435487,42.815541784135306,37573.436454375056,4%
2024-09-04 02:24:54-04:00,346.92998783922025,-6.235636762410393,201.29583478978063,42.81553785774595,37573.436887068885,4%
2024-09-04 02:24:55-04:00,346.93416451665234,-6.235642559962495,201.2958366553008,42.815533931464934,37573.43731969954,3%
2024-09-04 02:24:56-04:00,346.93834119407313,-6.235648356683672,201.295838520914,42.81553000529257,37573.437752267,3%
2024-09-04 02:24:57-04:00,346.94251787147834,-6.235654152573889,201.2958403866189,42.815526079229144,37573.438184771236,3%
2024-09-04 02:24:58-04:00,346.94669454887077,-6.235659947633091,201.2958422524188,42.81552215327395,37573.4386172123,2%
2024-09-04 02:24:59-04:00,346.95087122624926,-6.235665741861287,201.29584411831,42.815518227427845,37573.4390495901,2%
2024-09-04 02:25:00-04:00,346.955047903614,-6.235671535258422,201.29584598429557,42.81551430169013,37573.43948190473,2%
2024-09-04 02:25:01-04:00,346.9592245809631,-6.235677327824474,201.29584785037298,42.81551037606145,37573.439914156115,2%
2024-09-04 02:25:02-04:00,346.96340125829965,-6.235683119559404,201.29584971654504,42.81550645054114,37573.44034634432,1%
2024-09-04 02:25:03-04:00,346.9675779356218,-6.235688910463192,201.29585158280716,42.81550252513024,37573.44077846929,1%
2024-09-04 02:25:04-04:00,346.9717546129291,-6.235694700535793,201.29585344916703,42.81549859982712,37573.44121053107,1%
2024-09-04 02:25:05-04:00,346.9759312902223,-6.23570048977719,201.29585531561648,42.81549467463357,37573.4416425296,1%
2024-09-04 02:25:06-04:00,346.98010796750435,-6.235706278187354,201.29585718215878,42.81549074954885,37573.4420744649,0%
2024-09-04 02:25:07-04:00,346.9842846447717,-6.235712065766242,201.29585904879346,42.81548682457311,37573.44250633698,0%
2024-09-04 02:25:08-04:00,346.98846132202175,-6.235717852513823,201.29586091552554,42.81548289970532,37573.44293814588,0%
2024-09-04 02:25:09-04:00,346.9926379992606,-6.2357236384300805,201.29586278234686,42.81547897494721,37573.44336989151,0%
2024-09-04 02:25:10-04:00,346.99681467648696,-6.235729423514977,201.29586464926098,42.81547505029807,37573.44380157389,0%
2024-09-04 02:25:11-04:00,347.00099135369624,-6.235735207768479,201.29586651626894,42.815471125757654,37573.44423319305,0%
2024-09-04 02:25:12-04:00,347.00516803089334,-6.235740991190567,201.2958683833709,42.81546720132597,37573.444664748975,0%
2024-09-04 02:25:13-04:00,347.0093447080754,-6.23574677378118,201.29587025056404,42.81546327700363,37573.44509624166,0%
2024-09-04 02:25:14-04:00,347.013521385245,-6.235752555540322,201.29587211785147,42.81545935279001,37573.4455276711,0%
2024-09-04 02:25:15-04:00,347.01769806240054,-6.235758336467949,201.2958739852304,42.81545542868571,37573.4459590373,0%
2024-09-04 02:25:16-04:00,347.0218747395408,-6.235764116564029,201.29587585270406,42.81545150469003,37573.44639034024,0%
2024-09-04 02:25:17-04:00,347.026051416669,-6.235769895828537,201.2958777202682,42.815447580803955,37573.44682157994,0%
2024-09-04 02:25:18-04:00,347.0302280937832,-6.235775674261434,201.29587958792703,42.81544365702656,37573.44725275639,0%
2024-09-04 02:25:19-04:00,347.034404770882,-6.2357814518627,201.29588145567755,42.815439733358545,37573.44768386958,0%
2024-09-04 02:25:20-04:00,347.03858144796516,-6.235787228632271,201.29588332352665,42.815435809798394,37573.4481149196,0%
2024-09-04 02:25:21-04:00,347.0427581250382,-6.235793004570175,201.2958851914604,42.81543188634917,37573.44854590623,0%
2024-09-04 02:25:22-04:00,347.046934802098,-6.2357987796763386,201.29588705948944,42.81542796300856,37573.448976829655,0%
2024-09-04 02:25:23-04:00,347.05111147914124,-6.235804553950749,201.29588892761157,42.8154240397771,37573.44940768978,0%
2024-09-04 02:25:24-04:00,347.0552881561695,-6.235810327393348,201.2958907958313,42.81542011665379,37573.44983848676,0%
2024-09-04 02:25:25-04:00,347.05946483318803,-6.23581610000415,201.29589266413714,42.81541619364116,37573.450269220346,0%
2024-09-04 02:25:26-04:00,347.0636415101904,-6.23582187178309,201.29589453253874,42.81541227073715,37573.45069989072,0%
2024-09-04 02:25:27-04:00,347.06781818718014,-6.235827642730156,201.29589640103154,42.815408347942764,37573.4511304978,0%
2024-09-04 02:25:28-04:00,347.07199486415556,-6.235833412845297,201.2958982696195,42.81540442525713,37573.45156104164,0%
2024-09-04 02:25:29-04:00,347.076171541116,-6.235839182128509,201.29590013829835,42.815400502681186,37573.45199152215,0%
2024-09-04 02:25:30-04:00,347.080348218064,-6.235844950579733,201.29590200707182,42.81539658021421,37573.45242193945,0%
2024-09-04 02:25:31-04:00,347.0845248949973,-6.2358507181989635,201.29590387593566,42.81539265785709,37573.45285229341,0%
2024-09-04 02:25:32-04:00,347.0887015719147,-6.235856484986142,201.29590574489845,42.815388735607996,37573.45328258419,0%
2024-09-04 02:25:33-04:00,347.09287824882193,-6.235862250941277,201.29590761394778,42.81538481346964,37573.453712811584,0%
2024-09-04 02:25:34-04:00,347.0970549257139,-6.2358680160643125,201.29590948309172,42.81538089144028,37573.45414297572,0%
2024-09-04 02:25:35-04:00,347.1012316025931,-6.235873780355217,201.295911352327,42.81537696952063,37573.45457307654,0%
2024-09-04 02:25:36-04:00,347.1054082794568,-6.235879543813956,201.29591322165908,42.81537304770958,37573.45500311413,0%
2024-09-04 02:25:37-04:00,347.10958495630723,-6.235885306440516,201.29591509107982,42.81536912600886,37573.4554330884,0%
2024-09-04 02:25:38-04:00,347.11376163314696,-6.235891068234867,201.29591696059288,42.81536520441772,37573.45586299933,0%
2024-09-04 02:25:39-04:00,347.11793830997124,-6.235896829196968,201.29591883019737,42.815361282936344,37573.45629284695,0%
2024-09-04 02:25:40-04:00,347.1221149867792,-6.235902589326772,201.29592069990136,42.815357361563066,37573.456722631396,0%
2024-09-04 02:25:41-04:00,347.1262916635751,-6.235908348624287,201.2959225696924,42.81535344030051,37573.45715235242,0%
2024-09-04 02:25:42-04:00,347.130468340358,-6.235914107089453,201.29592443957867,42.81534951914701,37573.45758201019,0%
2024-09-04 02:25:43-04:00,347.13464501712735,-6.235919864722251,201.29592630955565,42.815345598103505,37573.45801160465,0%
2024-09-04 02:25:44-04:00,347.1388216938816,-6.235925621522644,201.29592817962703,42.81534167716925,37573.4584411358,0%
2024-09-04 02:25:45-04:00,347.1429983706241,-6.235931377490617,201.29593004978875,42.81533775634511,37573.458870603594,0%
2024-09-04 02:25:46-04:00,347.14717504735205,-6.23593713262612,201.29593192004572,42.81533383563007,37573.45930000812,0%
2024-09-04 02:25:47-04:00,347.15135172406536,-6.235942886929135,201.29593379039343,42.81532991502511,37573.459729349306,0%
2024-09-04 02:25:48-04:00,347.15552840076714,-6.235948640399631,201.29593566083423,42.815325994529736,37573.46015862717,0%
2024-09-04 02:25:49-04:00,347.1597050774532,-6.235954393037577,201.29593753136686,42.81532207414426,37573.460587841706,0%
2024-09-04 02:25:50-04:00,347.16388175412663,-6.235960144842924,201.29593940199413,42.81531815386807,37573.461016992966,0%
2024-09-04 02:25:51-04:00,347.1680584307866,-6.235965895815668,201.29594127271218,42.815314233702026,37573.46144608085,0%
2024-09-04 02:25:52-04:00,347.1722351074304,-6.235971645955757,201.29594314352593,42.81531031364508,37573.46187510547,0%
2024-09-04 02:25:53-04:00,347.17641178406313,-6.235977395263182,201.29594501442912,42.81530639369861,37573.46230406671,0%
2024-09-04 02:25:54-04:00,347.18058846068345,-6.235983143737905,201.29594688542477,42.81530247386198,37573.462732964595,0%
2024-09-04 02:25:55-04:00,347.1847651372885,-6.2359888913798915,201.29594875651193,42.81529855413543,37573.463161799154,0%
2024-09-04 02:25:56-04:00,347.1889418138786,-6.235994638189101,201.29595062769647,42.815294634517684,37573.463590570434,0%
2024-09-04 02:25:57-04:00,347.1931184904555,-6.236000384165518,201.29595249896994,42.8152907150106,37573.46401927835,0%
2024-09-04 02:25:58-04:00,347.19729516701994,-6.23600612930911,201.29595437033774,42.81528679561301,37573.464447922925,0%
2024-09-04 02:25:59-04:00,347.20147184357006,-6.2360118736198515,201.29595624179555,42.815282876325895,37573.46487650411,0%
2024-09-04 02:26:00-04:00,347.2056485201072,-6.236017617097696,201.29595811334852,42.81527895714818,37573.465305022015,0%
2024-09-04 02:26:01-04:00,347.209825196631,-6.236023359742627,201.29595998499198,42.815275038080806,37573.465733476536,0%
2024-09-04 02:26:02-04:00,347.21400187314043,-6.2360291015546085,201.29596185672895,42.81527111912322,37573.46616186771,0%
2024-09-04 02:26:03-04:00,347.2181785496374,-6.2360348425336145,201.2959637285568,42.81526720027599,37573.466590195516,0%
2024-09-04 02:26:04-04:00,347.2223552261203,-6.236040582679617,201.29596560047958,42.81526328153824,37573.467018459996,0%
2024-09-04 02:26:05-04:00,347.22653190258893,-6.236046321992566,201.29596747249246,42.81525936291105,37573.46744666109,0%
2024-09-04 02:26:06-04:00,347.2307085790448,-6.236052060472451,201.29596934460014,42.815255444393415,37573.467874798844,0%
2024-09-04 02:26:07-04:00,347.2348852554858,-6.23605779811923,201.29597121679865,42.81525152598622,37573.468302873254,0%
2024-09-04 02:26:08-04:00,347.23906193191164,-6.2360635349328755,201.29597308909484,42.815247607687986,37573.468730884335,0%
2024-09-04 02:26:09-04:00,347.2432386083288,-6.236069270913379,201.29597496147554,42.8152436895016,37573.46915883193,0%
2024-09-04 02:26:10-04:00,347.2474152847308,-6.236075006060684,201.29597683395093,42.81523977142485,37573.46958671622,0%
2024-09-04 02:26:11-04:00,347.25159196111946,-6.2360807403747724,201.2959787065184,42.815235853458354,37573.47001453714,0%
2024-09-04 02:26:12-04:00,347.2557686374931,-6.236086473855587,201.29598057918196,42.815231935601254,37573.47044229471,0%
2024-09-04 02:26:13-04:00,347.25994531385305,-6.236092206503135,201.2959824519348,42.81522801785504,37573.47086998887,0%
2024-09-04 02:26:14-04:00,347.2641219902005,-6.236097938317361,201.29598432478193,42.81522410021862,37573.47129761972,0%
2024-09-04 02:26:15-04:00,347.2682986665335,-6.236103669298252,201.29598619771937,42.81522018269291,37573.471725187126,0%
2024-09-04 02:26:16-04:00,347.2724753428545,-6.2361093994457715,201.29598807075067,42.81521626527713,37573.47215269115,0%
2024-09-04 02:26:17-04:00,347.27665201916057,-6.236115128759883,201.29598994387277,42.815212347971986,37573.4725801318,0%
2024-09-04 02:26:18-04:00,347.2808286954547,-6.236120857240563,201.2959918170886,42.81520843077685,37573.473007509056,0%
2024-09-04 02:26:19-04:00,347.2850053717355,-6.236126584887781,201.29599369039508,42.81520451369243,37573.47343482292,0%
2024-09-04 02:26:20-04:00,347.2891820480009,-6.236132311701495,201.2959955637963,42.815200596717816,37573.473862073435,0%
2024-09-04 02:26:21-04:00,347.29335872425435,-6.236138037681691,201.2959974372878,42.815196679854026,37573.47428926051,0%
2024-09-04 02:26:22-04:00,347.2975354004941,-6.236143762828328,201.2959993108735,42.81519276310022,37573.47471638423,0%
2024-09-04 02:26:23-04:00,347.30171207671987,-6.236149487141388,201.29600118454917,42.81518884645733,37573.4751434445,0%
2024-09-04 02:26:24-04:00,347.3058887529297,-6.236155210620809,201.2960030583235,42.815184929923475,37573.47557044149,0%
2024-09-04 02:26:25-04:00,347.3100654291297,-6.236160933266612,201.29600493218229,42.81518101350181,37573.475997374924,0%
2024-09-04 02:26:26-04:00,347.31424210531804,-6.236166655078738,201.29600680613427,42.81517709719037,37573.476424245004,0%
2024-09-04 02:26:27-04:00,347.3184187814895,-6.236172376057134,201.29600868018147,42.815173180988815,37573.47685105171,0%
2024-09-04 02:26:28-04:00,347.3225954576459,-6.236178096201794,201.29601055432292,42.81516926489735,37573.47727779506,0%
2024-09-04 02:26:29-04:00,347.3267721337933,-6.236183815512709,201.29601242855082,42.81516534891765,37573.47770447486,0%
2024-09-04 02:26:30-04:00,347.3309488099248,-6.236189533989809,201.29601430287602,42.815161433047436,37573.47813109136,0%
2024-09-04 02:26:31-04:00,347.3351254860443,-6.236195251633093,201.29601617728832,42.8151575172889,37573.478557644354,0%
2024-09-04 02:26:32-04:00,347.33930216214844,-6.236200968442504,201.29601805179874,42.81515360163969,37573.478984134024,0%
2024-09-04 02:26:33-04:00,347.34347883824194,-6.236206684418046,201.29601992639454,42.81514968610257,37573.47941056018,0%
2024-09-04 02:26:34-04:00,347.34765551431934,-6.236212399559652,201.29602180108924,42.81514577067464,37573.47983692299,0%
2024-09-04 02:26:35-04:00,347.3518321903852,-6.236218113867324,201.29602367587043,42.815141855358604,37573.48026322231,0%
2024-09-04 02:26:36-04:00,347.356008866435,-6.236223827340996,201.2960255507508,42.815137940151715,37573.480689458316,0%
2024-09-04 02:26:37-04:00,347.360185542474,-6.236229539980676,201.29602742571834,42.81513402505663,37573.481115630784,0%
2024-09-04 02:26:38-04:00,347.364362218498,-6.2362352517863044,201.2960293007801,42.815130110071834,37573.4815417399,0%
2024-09-04 02:26:39-04:00,347.36853889451044,-6.236240962757873,201.2960311759319,42.815126195198225,37573.48196778551,0%
2024-09-04 02:26:40-04:00,347.3727155705084,-6.236246672895333,201.29603305117888,42.81512228043471,37573.48239376775,0%
2024-09-04 02:26:41-04:00,347.37689224649307,-6.23625238219868,201.29603492651458,42.81511836578271,37573.482819686484,0%
2024-09-04 02:26:42-04:00,347.3810689224665,-6.236258090667844,201.296036801943,42.815114451241406,37573.48324554184,0%
2024-09-04 02:26:43-04:00,347.3852455984234,-6.236263798302835,201.29603867746442,42.815110536810714,37573.483671333684,0%
2024-09-04 02:26:44-04:00,347.38942227436877,-6.236269505103595,201.29604055307905,42.81510662249065,37573.484097062144,0%
2024-09-04 02:26:45-04:00,347.3935989503013,-6.236275211070107,201.29604242878358,42.81510270828192,37573.48452272712,0%
2024-09-04 02:26:46-04:00,347.39777562621896,-6.236280916202332,201.29604430458215,42.81509879418365,37573.484948328696,0%
2024-09-04 02:26:47-04:00,347.4019523021253,-6.236286620500258,201.29604618047014,42.81509488019684,37573.485373866744,0%
2024-09-04 02:26:48-04:00,347.40612897801805,-6.236292323963839,201.29604805645255,42.81509096632048,37573.4857993414,0%
2024-09-04 02:26:49-04:00,347.4103056538961,-6.23629802659304,201.29604993252522,42.815087052555434,37573.48622475256,0%
2024-09-04 02:26:50-04:00,347.41448232976245,-6.236303728387843,201.29605180869152,42.81508313890103,37573.48665010029,0%
2024-09-04 02:26:51-04:00,347.4186590056138,-6.236309429348214,201.29605368494867,42.81507922535788,37573.487075384546,0%
2024-09-04 02:26:52-04:00,347.4228356814531,-6.2363151294741215,201.29605556129968,42.815075311925305,37573.48750060536,0%
2024-09-04 02:26:53-04:00,347.42701235727657,-6.236320828765538,201.29605743774272,42.815071398603806,37573.487925762696,0%
2024-09-04 02:26:54-04:00,347.4311890330913,-6.236326527222434,201.29605931427506,42.81506748539392,37573.48835085654,0%
2024-09-04 02:26:55-04:00,347.4353657088915,-6.236332224844776,201.2960611908997,42.81506357229503,37573.48877588693,0%
2024-09-04 02:26:56-04:00,347.43954238467364,-6.236337921632518,201.2960630676226,42.81505965930589,37573.48920085395,0%
2024-09-04 02:26:57-04:00,347.44371906044887,-6.236343617585674,201.2960649444293,42.81505574642962,37573.489625757335,0%
2024-09-04 02:26:58-04:00,347.4478957362073,-6.236349312704165,201.2960668213342,42.815051833663134,37573.490050597364,0%
2024-09-04 02:26:59-04:00,347.45207241195425,-6.236355006987998,201.29606869832554,42.81504792100901,37573.49047537382,0%
2024-09-04 02:27:00-04:00,347.45624908768787,-6.23636070043712,201.2960705754123,42.81504400846531,37573.49090008684,0%
2024-09-04 02:27:01-04:00,347.46042576340756,-6.236366393051511,201.29607245258887,42.81504009603326,37573.491324736366,0%
2024-09-04 02:27:02-04:00,347.4646024391147,-6.2363720848311335,201.2960743298596,42.81503618371195,37573.49174932244,0%
2024-09-04 02:27:03-04:00,347.4687791148091,-6.236377775775974,201.29607620722012,42.81503227150232,37573.49217384498,0%
2024-09-04 02:27:04-04:00,347.4729557904892,-6.236383465885974,201.29607808467404,42.81502835940366,37573.49259830406,0%
2024-09-04 02:27:05-04:00,347.4771324661567,-6.236389155161133,201.29607996221912,42.81502444741641,37573.49302269962,0%
2024-09-04 02:27:06-04:00,347.48130914181127,-6.236394843601398,201.29608183985755,42.81502053554014,37573.49344703172,0%
2024-09-04 02:27:07-04:00,347.48548581745143,-6.236400531206748,201.29608371758607,42.81501662377559,37573.49387130033,0%
2024-09-04 02:27:08-04:00,347.48966249308006,-6.236406217977161,201.29608559540782,42.81501271212207,37573.494295505414,0%
